,Date,URL,User,R+L,Retweets,Likes
0,2020-04-21 00:05:10,https://twitter.com/minyoruminyon/status/1252251970330492930,GrozaKUN_,0.0,0.0,0.0
1,2020-03-17 03:39:34,https://twitter.com/minyoruminyon/status/1239622354252091405,GrozaKUN_,3.0,1.0,2.0
2,2020-02-07 21:23:38,https://twitter.com/minyoruminyon/status/1225757005077311488,GrozaKUN_,4.0,2.0,2.0
3,2020-02-07 16:23:14,https://twitter.com/minyoruminyon/status/1225681408191938560,GrozaKUN_,2.0,0.0,2.0
4,2020-02-04 18:29:59,https://twitter.com/minyoruminyon/status/1224626140624502784,GrozaKUN_,2.0,1.0,1.0
5,2020-02-04 16:23:43,https://twitter.com/minyoruminyon/status/1224594365701480449,GrozaKUN_,0.0,0.0,0.0
6,2020-02-03 17:21:11,https://twitter.com/minyoruminyon/status/1224246439326339072,GrozaKUN_,4.0,2.0,2.0
7,2020-02-02 00:59:15,https://twitter.com/minyoruminyon/status/1223636941192646656,GrozaKUN_,2.0,1.0,1.0
8,2020-02-01 18:41:14,https://twitter.com/minyoruminyon/status/1223541808883388416,GrozaKUN_,3.0,2.0,1.0
9,2020-01-31 21:36:10,https://twitter.com/minyoruminyon/status/1223223445745332226,GrozaKUN_,2.0,1.0,1.0
10,2020-01-31 18:15:50,https://twitter.com/minyoruminyon/status/1223173031620558849,GrozaKUN_,5.0,2.0,3.0
11,2020-01-30 13:16:49,https://twitter.com/minyoruminyon/status/1222735393864372226,GrozaKUN_,0.0,0.0,0.0
12,2020-01-30 12:39:01,https://twitter.com/minyoruminyon/status/1222725879857475585,GrozaKUN_,4.0,1.0,3.0
13,2020-01-29 17:21:08,https://twitter.com/minyoruminyon/status/1222434490003283970,GrozaKUN_,2.0,1.0,1.0
