,Date,URL,User,R+L,Retweets,Likes
0,2020-02-09 19:27:12,https://twitter.com/minyoruminyon/status/1226452479207804934,UtauManimon,11.0,3.0,8.0
1,2020-02-09 19:14:28,https://twitter.com/minyoruminyon/status/1226449276898689024,UtauManimon,17.0,8.0,9.0
2,2020-02-08 15:05:50,https://twitter.com/minyoruminyon/status/1226024317877538816,UtauManimon,4.0,1.0,3.0
3,2020-02-08 15:03:30,https://twitter.com/minyoruminyon/status/1226023731669004288,UtauManimon,3.0,1.0,2.0
4,2020-02-08 14:49:34,https://twitter.com/minyoruminyon/status/1226020225184759808,UtauManimon,5.0,1.0,4.0
5,2020-02-07 21:49:00,https://twitter.com/minyoruminyon/status/1225763390871629824,UtauManimon,2.0,1.0,1.0
6,2020-02-06 13:19:17,https://twitter.com/minyoruminyon/status/1225272726677413889,UtauManimon,1.0,0.0,1.0
7,2020-02-05 07:42:39,https://twitter.com/minyoruminyon/status/1224825625648611328,UtauManimon,1.0,0.0,1.0
8,2020-02-03 18:01:29,https://twitter.com/minyoruminyon/status/1224256581446983681,UtauManimon,0.0,0.0,0.0
9,2020-01-31 13:07:25,https://twitter.com/minyoruminyon/status/1223095415639134210,UtauManimon,0.0,0.0,0.0
10,2020-01-31 12:41:23,https://twitter.com/minyoruminyon/status/1223088864316641284,UtauManimon,0.0,0.0,0.0
11,2020-01-31 12:40:38,https://twitter.com/minyoruminyon/status/1223088675996622848,UtauManimon,2.0,0.0,2.0
12,2020-01-31 12:34:48,https://twitter.com/minyoruminyon/status/1223087204492201984,UtauManimon,1.0,0.0,1.0
13,2020-01-31 12:26:14,https://twitter.com/minyoruminyon/status/1223085050176008193,UtauManimon,1.0,0.0,1.0
14,2020-01-31 12:21:54,https://twitter.com/minyoruminyon/status/1223083958138630145,UtauManimon,1.0,0.0,1.0
15,2020-01-31 12:20:21,https://twitter.com/minyoruminyon/status/1223083569179811841,UtauManimon,1.0,0.0,1.0
16,2020-01-31 11:35:19,https://twitter.com/minyoruminyon/status/1223072236354957312,UtauManimon,0.0,0.0,0.0
17,2020-01-31 11:34:14,https://twitter.com/minyoruminyon/status/1223071962383011840,UtauManimon,0.0,0.0,0.0
18,2020-01-31 10:44:38,https://twitter.com/minyoruminyon/status/1223059483921747968,UtauManimon,1.0,0.0,1.0
19,2020-01-31 10:43:33,https://twitter.com/minyoruminyon/status/1223059209945616385,UtauManimon,0.0,0.0,0.0
20,2020-01-31 10:37:51,https://twitter.com/minyoruminyon/status/1223057775984435200,UtauManimon,0.0,0.0,0.0
21,2020-01-31 10:36:28,https://twitter.com/minyoruminyon/status/1223057427731402757,UtauManimon,1.0,0.0,1.0
22,2020-01-30 12:34:42,https://twitter.com/minyoruminyon/status/1222724794811944961,UtauManimon,2.0,0.0,2.0
23,2020-01-29 17:36:02,https://twitter.com/minyoruminyon/status/1222438236846342144,UtauManimon,1.0,0.0,1.0
24,2020-01-29 15:58:50,https://twitter.com/minyoruminyon/status/1222413775535403009,UtauManimon,1.0,0.0,1.0
25,2020-01-29 15:57:05,https://twitter.com/minyoruminyon/status/1222413335166980096,UtauManimon,1.0,0.0,1.0
26,2020-01-29 10:31:02,https://twitter.com/minyoruminyon/status/1222331285655314432,UtauManimon,1.0,0.0,1.0
