,Date,URL,User,R+L,Retweets,Likes
0,2021-04-27 17:15:00,https://twitter.com/minyoruminyon/status/1386957035678302217,rocked_clown,1.0,1.0,0.0
1,2021-04-27 17:14:29,https://twitter.com/minyoruminyon/status/1386956905927483393,rocked_clown,0.0,0.0,0.0
2,2021-04-27 17:12:20,https://twitter.com/minyoruminyon/status/1386956365931839489,rocked_clown,4.0,2.0,2.0
3,2021-04-27 17:11:02,https://twitter.com/minyoruminyon/status/1386956036637032450,rocked_clown,0.0,0.0,0.0
4,2021-04-16 21:01:28,https://twitter.com/minyoruminyon/status/1383027760394739714,rocked_clown,0.0,0.0,0.0
5,2021-04-16 20:56:24,https://twitter.com/minyoruminyon/status/1383026485737390081,rocked_clown,3.0,0.0,3.0
6,2021-03-23 20:32:14,https://twitter.com/minyoruminyon/status/1374323096966942721,rocked_clown,0.0,0.0,0.0
7,2021-03-23 20:30:32,https://twitter.com/minyoruminyon/status/1374322669273845769,rocked_clown,0.0,0.0,0.0
8,2021-03-23 20:30:04,https://twitter.com/minyoruminyon/status/1374322552969916421,rocked_clown,0.0,0.0,0.0
9,2021-03-23 16:07:00,https://twitter.com/minyoruminyon/status/1374256348234354691,rocked_clown,54.0,15.0,39.0
