,Date,URL,User,R+L,Retweets,Likes
0,2020-07-07 07:16:58,https://twitter.com/minyoruminyon/status/1280264504002007042,seachicken_fun,2.0,0.0,2.0
1,2020-03-22 12:52:07,https://twitter.com/minyoruminyon/status/1241573344442331136,seachicken_fun,5.0,0.0,5.0
2,2020-01-29 14:06:26,https://twitter.com/minyoruminyon/status/1222385489736425478,seachicken_fun,2.0,1.0,1.0
3,2020-01-28 15:51:00,https://twitter.com/minyoruminyon/status/1222049418448211968,seachicken_fun,3.0,1.0,2.0
4,2020-01-28 15:49:42,https://twitter.com/minyoruminyon/status/1222049091418378240,seachicken_fun,0.0,0.0,0.0
5,2019-10-07 16:11:20,https://twitter.com/minyoruminyon/status/1181104705524518913,seachicken_fun,2.0,1.0,1.0
6,2019-10-05 17:38:43,https://twitter.com/minyoruminyon/status/1180401921779068930,seachicken_fun,5.0,2.0,3.0
7,2019-08-24 23:47:19,https://twitter.com/minyoruminyon/status/1165274393959751682,seachicken_fun,0.0,0.0,0.0
8,2019-08-24 23:43:07,https://twitter.com/minyoruminyon/status/1165273336680570881,seachicken_fun,0.0,0.0,0.0
9,2019-08-22 22:53:47,https://twitter.com/minyoruminyon/status/1164536146291904512,seachicken_fun,14.0,5.0,9.0
10,2019-07-23 09:06:26,https://twitter.com/minyoruminyon/status/1153456300266676224,seachicken_fun,5.0,0.0,5.0
