,Date,URL,User,R+L,Retweets,Likes
0,2021-05-29 16:22:34,https://twitter.com/minyoruminyon/status/1398540252499771392,chibimarukoara1,2.0,1.0,1.0
1,2021-05-29 16:17:43,https://twitter.com/minyoruminyon/status/1398539030799605761,chibimarukoara1,2.0,0.0,2.0
2,2020-07-25 23:16:54,https://twitter.com/minyoruminyon/status/1287029058975358976,chibimarukoara1,9.0,2.0,7.0
3,2020-07-11 00:41:53,https://twitter.com/minyoruminyon/status/1281614628716285952,chibimarukoara1,5.0,2.0,3.0
4,2020-03-31 09:39:15,https://twitter.com/minyoruminyon/status/1244786298310680576,chibimarukoara1,21.0,8.0,13.0
5,2020-03-17 03:37:34,https://twitter.com/minyoruminyon/status/1239621848242868227,chibimarukoara1,3.0,1.0,2.0
6,2020-02-19 02:22:00,https://twitter.com/minyoruminyon/status/1229818359362904064,chibimarukoara1,6.0,3.0,3.0
7,2020-02-18 22:42:45,https://twitter.com/minyoruminyon/status/1229763181733498880,chibimarukoara1,12.0,4.0,8.0
8,2020-02-18 22:40:49,https://twitter.com/minyoruminyon/status/1229762696188350464,chibimarukoara1,4.0,1.0,3.0
9,2020-02-10 16:51:42,https://twitter.com/minyoruminyon/status/1226775737958465537,chibimarukoara1,2.0,1.0,1.0
10,2020-02-09 02:02:38,https://twitter.com/minyoruminyon/status/1226189606531391488,chibimarukoara1,5.0,2.0,3.0
11,2020-02-09 01:50:44,https://twitter.com/minyoruminyon/status/1226186611655733248,chibimarukoara1,5.0,2.0,3.0
12,2020-02-09 01:43:46,https://twitter.com/minyoruminyon/status/1226184858105311232,chibimarukoara1,11.0,3.0,8.0
13,2020-02-09 01:36:35,https://twitter.com/minyoruminyon/status/1226183051492749312,chibimarukoara1,7.0,2.0,5.0
14,2020-01-28 18:55:41,https://twitter.com/minyoruminyon/status/1222095895778357248,chibimarukoara1,10.0,4.0,6.0
