,Date,URL,User,R+L,Retweets,Likes
0,2020-04-09 23:16:11,https://twitter.com/minyoruminyon/status/1248253378263527425,Asunarowasabi_U,4.0,1.0,3.0
1,2020-02-04 15:53:11,https://twitter.com/minyoruminyon/status/1224586682042732544,Asunarowasabi_U,2.0,1.0,1.0
2,2020-02-03 22:22:15,https://twitter.com/minyoruminyon/status/1224322207016316929,Asunarowasabi_U,5.0,1.0,4.0
3,2020-01-30 09:44:19,https://twitter.com/minyoruminyon/status/1222681916756787201,Asunarowasabi_U,6.0,3.0,3.0
4,2020-01-29 09:32:54,https://twitter.com/minyoruminyon/status/1222316652064174080,Asunarowasabi_U,2.0,0.0,2.0
5,2020-01-28 21:43:05,https://twitter.com/minyoruminyon/status/1222138023556481024,Asunarowasabi_U,2.0,0.0,2.0
6,2020-01-22 09:56:24,https://twitter.com/minyoruminyon/status/1219785852810715141,Asunarowasabi_U,4.0,2.0,2.0
7,2020-01-17 11:58:44,https://twitter.com/minyoruminyon/status/1218004700840071173,Asunarowasabi_U,5.0,3.0,2.0
8,2019-12-17 13:38:57,https://twitter.com/minyoruminyon/status/1206795897721348097,Asunarowasabi_U,5.0,2.0,3.0
9,2019-11-29 20:31:27,https://twitter.com/minyoruminyon/status/1200376724598321153,Asunarowasabi_U,3.0,0.0,3.0
10,2019-11-29 20:30:36,https://twitter.com/minyoruminyon/status/1200376511460589568,Asunarowasabi_U,0.0,0.0,0.0
11,2019-11-29 20:27:26,https://twitter.com/minyoruminyon/status/1200375710939926528,Asunarowasabi_U,2.0,1.0,1.0
12,2019-11-14 12:45:52,https://twitter.com/minyoruminyon/status/1194823737595400194,Asunarowasabi_U,5.0,1.0,4.0
13,2019-11-06 12:59:54,https://twitter.com/minyoruminyon/status/1191928166861942785,Asunarowasabi_U,9.0,2.0,7.0
14,2019-10-24 19:57:57,https://twitter.com/minyoruminyon/status/1187322329547718657,Asunarowasabi_U,4.0,2.0,2.0
15,2019-10-23 10:08:56,https://twitter.com/minyoruminyon/status/1186811711120015360,Asunarowasabi_U,9.0,2.0,7.0
16,2019-10-19 11:30:17,https://twitter.com/minyoruminyon/status/1185382633452138496,Asunarowasabi_U,4.0,2.0,2.0
17,2019-10-19 07:35:05,https://twitter.com/minyoruminyon/status/1185323441815093248,Asunarowasabi_U,10.0,3.0,7.0
18,2019-10-13 14:55:03,https://twitter.com/minyoruminyon/status/1183259835648761857,Asunarowasabi_U,1.0,1.0,0.0
19,2019-10-08 14:04:09,https://twitter.com/minyoruminyon/status/1181435086958419969,Asunarowasabi_U,1.0,1.0,0.0
20,2019-10-07 19:52:04,https://twitter.com/minyoruminyon/status/1181160257164152832,Asunarowasabi_U,0.0,0.0,0.0
21,2019-10-07 19:48:05,https://twitter.com/minyoruminyon/status/1181159253760827392,Asunarowasabi_U,3.0,1.0,2.0
22,2019-10-07 19:28:51,https://twitter.com/minyoruminyon/status/1181154414821642240,Asunarowasabi_U,12.0,5.0,7.0
23,2019-10-07 19:14:11,https://twitter.com/minyoruminyon/status/1181150721317597184,Asunarowasabi_U,0.0,0.0,0.0
24,2019-10-07 19:06:01,https://twitter.com/minyoruminyon/status/1181148666322546691,Asunarowasabi_U,0.0,0.0,0.0
25,2019-10-05 09:19:08,https://twitter.com/minyoruminyon/status/1180276198993092609,Asunarowasabi_U,20.0,7.0,13.0
26,2019-09-25 09:03:45,https://twitter.com/minyoruminyon/status/1176648448231129088,Asunarowasabi_U,2.0,1.0,1.0
27,2019-09-24 08:00:30,https://twitter.com/minyoruminyon/status/1176270143288070144,Asunarowasabi_U,5.0,1.0,4.0
28,2019-09-03 11:58:07,https://twitter.com/minyoruminyon/status/1168719793953722369,Asunarowasabi_U,9.0,4.0,5.0
29,2019-08-12 15:28:00,https://twitter.com/minyoruminyon/status/1160800081815068673,Asunarowasabi_U,24.0,6.0,18.0
30,2019-08-10 23:18:14,https://twitter.com/minyoruminyon/status/1160193642591449093,Asunarowasabi_U,1.0,1.0,0.0
31,2019-08-06 08:44:54,https://twitter.com/minyoruminyon/status/1158524309981159424,Asunarowasabi_U,5.0,1.0,4.0
32,2019-08-01 08:50:54,https://twitter.com/minyoruminyon/status/1156713880308989952,Asunarowasabi_U,10.0,4.0,6.0
33,2019-07-30 08:32:01,https://twitter.com/minyoruminyon/status/1155984351751835650,Asunarowasabi_U,4.0,2.0,2.0
34,2019-07-29 15:46:04,https://twitter.com/minyoruminyon/status/1155731198557085696,Asunarowasabi_U,5.0,3.0,2.0
35,2019-07-24 18:01:42,https://twitter.com/minyoruminyon/status/1153953390109446144,Asunarowasabi_U,8.0,2.0,6.0
36,2019-07-24 08:43:04,https://twitter.com/minyoruminyon/status/1153812804333273088,Asunarowasabi_U,30.0,10.0,20.0
37,2019-07-23 17:44:48,https://twitter.com/minyoruminyon/status/1153586748829470720,Asunarowasabi_U,0.0,0.0,0.0
