,Date,URL,User,R+L,Retweets,Likes
0,2020-01-30 20:22:11,https://twitter.com/minyoruminyon/status/1222842441209745408,M_1KU,0.0,0.0,0.0
1,2019-08-23 17:49:44,https://twitter.com/minyoruminyon/status/1164822013728325633,M_1KU,1.0,0.0,1.0
2,2019-08-12 08:40:39,https://twitter.com/minyoruminyon/status/1160697567853723648,M_1KU,0.0,0.0,0.0
3,2019-07-17 03:23:51,https://twitter.com/minyoruminyon/status/1151195757686349825,M_1KU,0.0,0.0,0.0
4,2019-07-17 01:51:28,https://twitter.com/minyoruminyon/status/1151172509066076162,M_1KU,1.0,0.0,1.0
5,2019-07-16 16:05:45,https://twitter.com/minyoruminyon/status/1151025110138028032,M_1KU,1.0,1.0,0.0
6,2019-07-07 14:10:25,https://twitter.com/minyoruminyon/status/1147734592327000066,M_1KU,2.0,1.0,1.0
7,2019-06-27 21:37:43,https://twitter.com/minyoruminyon/status/1144223281748176896,M_1KU,2.0,0.0,2.0
8,2019-06-20 08:38:49,https://twitter.com/minyoruminyon/status/1141490548949209088,M_1KU,1.0,0.0,1.0
9,2019-06-19 22:44:43,https://twitter.com/minyoruminyon/status/1141341037677305857,M_1KU,1.0,0.0,1.0
10,2019-06-18 22:37:11,https://twitter.com/minyoruminyon/status/1140976753994657794,M_1KU,46.0,21.0,25.0
11,2019-06-13 21:40:11,https://twitter.com/minyoruminyon/status/1139150473041027072,M_1KU,2.0,1.0,1.0
12,2019-06-07 20:37:53,https://twitter.com/minyoruminyon/status/1136960464724738048,M_1KU,0.0,0.0,0.0
13,2019-06-05 17:15:52,https://twitter.com/minyoruminyon/status/1136184852955275264,M_1KU,1.0,1.0,0.0
14,2019-06-04 10:09:39,https://twitter.com/minyoruminyon/status/1135715201943105537,M_1KU,0.0,0.0,0.0
15,2019-06-04 09:54:50,https://twitter.com/minyoruminyon/status/1135711473496231936,M_1KU,0.0,0.0,0.0
16,2019-05-31 14:03:25,https://twitter.com/minyoruminyon/status/1134324481613111301,M_1KU,1.0,1.0,0.0
17,2019-05-31 14:02:21,https://twitter.com/minyoruminyon/status/1134324211336376320,M_1KU,1.0,1.0,0.0
18,2019-05-30 16:32:21,https://twitter.com/minyoruminyon/status/1133999570759823360,M_1KU,2.0,1.0,1.0
19,2019-05-30 16:30:00,https://twitter.com/minyoruminyon/status/1133998980927332352,M_1KU,0.0,0.0,0.0
20,2019-05-30 10:38:23,https://twitter.com/minyoruminyon/status/1133910496116011009,M_1KU,9.0,4.0,5.0
21,2019-05-30 10:37:15,https://twitter.com/minyoruminyon/status/1133910210580340736,M_1KU,0.0,0.0,0.0
22,2019-05-30 09:13:31,https://twitter.com/minyoruminyon/status/1133889138552233984,M_1KU,2.0,2.0,0.0
23,2019-05-30 09:10:22,https://twitter.com/minyoruminyon/status/1133888346059489280,M_1KU,2.0,2.0,0.0
24,2019-05-23 23:07:25,https://twitter.com/minyoruminyon/status/1131562281530056704,M_1KU,2.0,1.0,1.0
