,Date,URL,User,R+L,Retweets,Likes
0,2019-07-30 21:59:20,https://twitter.com/minyoruminyon/status/1156187522487091201,kuroma_ele,2.0,1.0,1.0
1,2019-07-30 21:49:31,https://twitter.com/minyoruminyon/status/1156185050502668289,kuroma_ele,0.0,0.0,0.0
2,2019-07-30 12:19:09,https://twitter.com/minyoruminyon/status/1156041511370313728,kuroma_ele,3.0,1.0,2.0
3,2019-07-27 22:36:42,https://twitter.com/minyoruminyon/status/1155109760397541379,kuroma_ele,2.0,0.0,2.0
4,2019-07-27 22:32:05,https://twitter.com/minyoruminyon/status/1155108600714371072,kuroma_ele,3.0,0.0,3.0
5,2019-07-26 12:39:03,https://twitter.com/minyoruminyon/status/1154596967323852800,kuroma_ele,0.0,0.0,0.0
6,2019-07-26 12:37:18,https://twitter.com/minyoruminyon/status/1154596527395897344,kuroma_ele,0.0,0.0,0.0
7,2019-07-26 12:36:07,https://twitter.com/minyoruminyon/status/1154596231550664704,kuroma_ele,0.0,0.0,0.0
8,2019-07-26 12:26:12,https://twitter.com/minyoruminyon/status/1154593735906222081,kuroma_ele,2.0,0.0,2.0
9,2019-07-18 16:10:38,https://twitter.com/minyoruminyon/status/1151751113768484864,kuroma_ele,1.0,1.0,0.0
10,2019-07-18 12:26:08,https://twitter.com/minyoruminyon/status/1151694615285661696,kuroma_ele,3.0,0.0,3.0
11,2019-07-12 16:29:48,https://twitter.com/minyoruminyon/status/1149581609181405189,kuroma_ele,0.0,0.0,0.0
12,2019-07-12 12:41:50,https://twitter.com/minyoruminyon/status/1149524241533947904,kuroma_ele,4.0,1.0,3.0
13,2019-06-24 06:53:51,https://twitter.com/minyoruminyon/status/1142913686421381125,kuroma_ele,0.0,0.0,0.0
14,2019-06-15 19:37:22,https://twitter.com/minyoruminyon/status/1139844338656006145,kuroma_ele,0.0,0.0,0.0
15,2019-06-11 23:15:53,https://twitter.com/minyoruminyon/status/1138449781624320009,kuroma_ele,1.0,0.0,1.0
16,2019-06-03 06:41:00,https://twitter.com/minyoruminyon/status/1135300306844020736,kuroma_ele,0.0,0.0,0.0
17,2019-06-02 00:01:14,https://twitter.com/minyoruminyon/status/1134837312565653506,kuroma_ele,0.0,0.0,0.0
18,2019-06-01 23:59:04,https://twitter.com/minyoruminyon/status/1134836768216195072,kuroma_ele,3.0,0.0,3.0
19,2019-06-01 22:56:27,https://twitter.com/minyoruminyon/status/1134821010274803713,kuroma_ele,0.0,0.0,0.0
20,2019-06-01 22:55:22,https://twitter.com/minyoruminyon/status/1134820736634302464,kuroma_ele,0.0,0.0,0.0
21,2019-06-01 11:00:44,https://twitter.com/minyoruminyon/status/1134640892495552512,kuroma_ele,0.0,0.0,0.0
22,2019-06-01 11:00:01,https://twitter.com/minyoruminyon/status/1134640714585784321,kuroma_ele,0.0,0.0,0.0
23,2019-05-31 20:36:44,https://twitter.com/minyoruminyon/status/1134423462871625734,kuroma_ele,0.0,0.0,0.0
24,2019-05-31 20:35:25,https://twitter.com/minyoruminyon/status/1134423132222046209,kuroma_ele,2.0,1.0,1.0
25,2019-05-31 20:04:00,https://twitter.com/minyoruminyon/status/1134415225657028608,kuroma_ele,0.0,0.0,0.0
26,2019-05-30 12:42:18,https://twitter.com/minyoruminyon/status/1133941679864668160,kuroma_ele,4.0,3.0,1.0
27,2019-05-30 12:36:44,https://twitter.com/minyoruminyon/status/1133940276450406400,kuroma_ele,3.0,2.0,1.0
28,2019-05-30 12:31:32,https://twitter.com/minyoruminyon/status/1133938968532176896,kuroma_ele,2.0,1.0,1.0
29,2019-05-30 12:28:56,https://twitter.com/minyoruminyon/status/1133938313109299200,kuroma_ele,1.0,1.0,0.0
30,2019-05-30 12:24:23,https://twitter.com/minyoruminyon/status/1133937169884573697,kuroma_ele,3.0,1.0,2.0
31,2019-05-28 23:13:12,https://twitter.com/minyoruminyon/status/1133375672905134080,kuroma_ele,0.0,0.0,0.0
32,2019-05-19 13:40:34,https://twitter.com/minyoruminyon/status/1129970076277338112,kuroma_ele,0.0,0.0,0.0
33,2019-05-19 13:36:31,https://twitter.com/minyoruminyon/status/1129969054314184704,kuroma_ele,1.0,1.0,0.0
