,Date,URL,User,R+L,Retweets,Likes
0,2020-02-02 20:57:17,https://twitter.com/minyoruminyon/status/1223938437666885633,Anubis_369,1.0,0.0,1.0
1,2019-08-22 00:28:55,https://twitter.com/minyoruminyon/status/1164197697139593216,Anubis_369,4.0,0.0,4.0
2,2019-07-29 10:33:12,https://twitter.com/minyoruminyon/status/1155652462356783104,Anubis_369,2.0,1.0,1.0
3,2019-07-26 18:16:48,https://twitter.com/minyoruminyon/status/1154681968870580224,Anubis_369,0.0,0.0,0.0
4,2019-07-26 18:12:31,https://twitter.com/minyoruminyon/status/1154680888547917825,Anubis_369,1.0,0.0,1.0
5,2019-07-26 18:09:31,https://twitter.com/minyoruminyon/status/1154680133770289153,Anubis_369,0.0,0.0,0.0
6,2019-07-26 12:51:54,https://twitter.com/minyoruminyon/status/1154600204898729989,Anubis_369,1.0,0.0,1.0
7,2019-07-26 12:49:41,https://twitter.com/minyoruminyon/status/1154599643914784768,Anubis_369,0.0,0.0,0.0
8,2019-07-26 12:48:04,https://twitter.com/minyoruminyon/status/1154599236610084864,Anubis_369,0.0,0.0,0.0
9,2019-07-26 12:46:55,https://twitter.com/minyoruminyon/status/1154598951015739394,Anubis_369,0.0,0.0,0.0
10,2019-07-26 12:45:50,https://twitter.com/minyoruminyon/status/1154598675974279169,Anubis_369,1.0,1.0,0.0
11,2019-07-24 18:39:31,https://twitter.com/minyoruminyon/status/1153962907236876288,Anubis_369,1.0,1.0,0.0
12,2019-07-24 18:35:36,https://twitter.com/minyoruminyon/status/1153961922804322304,Anubis_369,2.0,1.0,1.0
13,2019-07-23 08:32:42,https://twitter.com/minyoruminyon/status/1153447808810156032,Anubis_369,1.0,0.0,1.0
14,2019-07-23 08:25:28,https://twitter.com/minyoruminyon/status/1153445991271370753,Anubis_369,1.0,0.0,1.0
15,2019-07-18 22:12:54,https://twitter.com/minyoruminyon/status/1151842279633514496,Anubis_369,1.0,0.0,1.0
16,2019-07-17 16:11:45,https://twitter.com/minyoruminyon/status/1151389007437164544,Anubis_369,1.0,0.0,1.0
17,2019-07-17 14:44:08,https://twitter.com/minyoruminyon/status/1151366955581882368,Anubis_369,0.0,0.0,0.0
18,2019-07-16 20:16:16,https://twitter.com/minyoruminyon/status/1151088153396043780,Anubis_369,2.0,0.0,2.0
