,Date,URL,User,R+L,Retweets,Likes
0,2020-01-30 20:34:10,https://twitter.com/minyoruminyon/status/1222845454334824449,hako_bey,2.0,0.0,2.0
1,2020-01-01 00:24:11,https://twitter.com/minyoruminyon/status/1212031704799444992,hako_bey,1.0,0.0,1.0
2,2019-12-20 07:54:49,https://twitter.com/minyoruminyon/status/1207796454175100928,hako_bey,3.0,1.0,2.0
3,2019-12-19 20:25:09,https://twitter.com/minyoruminyon/status/1207622897432350721,hako_bey,0.0,0.0,0.0
4,2019-12-19 10:27:26,https://twitter.com/minyoruminyon/status/1207472474801102848,hako_bey,48.0,8.0,40.0
5,2019-11-13 19:16:36,https://twitter.com/minyoruminyon/status/1194559683236810754,hako_bey,1.0,0.0,1.0
6,2019-11-07 21:59:36,https://twitter.com/minyoruminyon/status/1192426376155914240,hako_bey,3.0,0.0,3.0
7,2019-10-21 20:28:13,https://twitter.com/minyoruminyon/status/1186242785294180353,hako_bey,0.0,0.0,0.0
8,2019-10-05 07:44:34,https://twitter.com/minyoruminyon/status/1180252398423433216,hako_bey,0.0,0.0,0.0
9,2019-08-30 11:38:48,https://twitter.com/minyoruminyon/status/1167265383654445057,hako_bey,0.0,0.0,0.0
10,2019-08-03 06:00:50,https://twitter.com/minyoruminyon/status/1157395857097891840,hako_bey,0.0,0.0,0.0
11,2019-07-29 12:56:29,https://twitter.com/minyoruminyon/status/1155688521002184704,hako_bey,8.0,1.0,7.0
12,2019-07-17 18:54:34,https://twitter.com/minyoruminyon/status/1151429979340566529,hako_bey,2.0,0.0,2.0
13,2019-07-17 18:53:33,https://twitter.com/minyoruminyon/status/1151429722468864001,hako_bey,4.0,0.0,4.0
14,2019-07-16 22:58:41,https://twitter.com/minyoruminyon/status/1151129025231773696,hako_bey,2.0,1.0,1.0
15,2019-07-10 12:52:33,https://twitter.com/minyoruminyon/status/1148802161918136320,hako_bey,5.0,1.0,4.0
16,2019-07-10 08:25:15,https://twitter.com/minyoruminyon/status/1148734893712531456,hako_bey,9.0,3.0,6.0
17,2019-07-09 08:33:41,https://twitter.com/minyoruminyon/status/1148374627153879040,hako_bey,2.0,1.0,1.0
