,Date,URL,User,R+L,Retweets,Likes
0,2020-02-11 00:13:53,https://twitter.com/minyoruminyon/status/1226887013254582273,ProkumaH,1.0,0.0,1.0
1,2020-02-10 19:01:29,https://twitter.com/minyoruminyon/status/1226808399049842689,ProkumaH,6.0,2.0,4.0
2,2020-02-04 09:12:09,https://twitter.com/minyoruminyon/status/1224485760708960256,ProkumaH,3.0,1.0,2.0
3,2020-02-04 09:11:07,https://twitter.com/minyoruminyon/status/1224485501094129665,ProkumaH,0.0,0.0,0.0
4,2020-02-03 17:18:57,https://twitter.com/minyoruminyon/status/1224245878430425088,ProkumaH,4.0,1.0,3.0
5,2020-02-03 17:15:17,https://twitter.com/minyoruminyon/status/1224244957138972672,ProkumaH,4.0,0.0,4.0
6,2020-02-03 17:13:44,https://twitter.com/minyoruminyon/status/1224244564573057025,ProkumaH,4.0,0.0,4.0
7,2020-02-03 17:10:33,https://twitter.com/minyoruminyon/status/1224243766032158720,ProkumaH,4.0,0.0,4.0
8,2020-02-03 17:09:11,https://twitter.com/minyoruminyon/status/1224243420643741696,ProkumaH,0.0,0.0,0.0
9,2020-02-03 17:08:55,https://twitter.com/minyoruminyon/status/1224243352851271680,ProkumaH,0.0,0.0,0.0
10,2020-02-03 17:07:45,https://twitter.com/minyoruminyon/status/1224243059182854145,ProkumaH,3.0,1.0,2.0
11,2020-01-29 18:52:29,https://twitter.com/minyoruminyon/status/1222457475976159233,ProkumaH,0.0,0.0,0.0
12,2020-01-06 16:50:02,https://twitter.com/minyoruminyon/status/1214091742678417408,ProkumaH,2.0,0.0,2.0
13,2019-12-04 12:53:48,https://twitter.com/minyoruminyon/status/1202073492205621248,ProkumaH,0.0,0.0,0.0
14,2019-10-25 09:13:51,https://twitter.com/minyoruminyon/status/1187522622810021888,ProkumaH,13.0,7.0,6.0
15,2019-10-23 10:09:52,https://twitter.com/minyoruminyon/status/1186811945241870337,ProkumaH,12.0,3.0,9.0
16,2019-10-22 12:58:33,https://twitter.com/minyoruminyon/status/1186492007293706240,ProkumaH,5.0,3.0,2.0
17,2019-10-17 10:41:01,https://twitter.com/minyoruminyon/status/1184645459920338944,ProkumaH,10.0,2.0,8.0
18,2019-10-07 19:39:53,https://twitter.com/minyoruminyon/status/1181157188397436930,ProkumaH,5.0,1.0,4.0
19,2019-10-07 19:36:48,https://twitter.com/minyoruminyon/status/1181156411796938753,ProkumaH,4.0,2.0,2.0
20,2019-08-03 10:25:08,https://twitter.com/minyoruminyon/status/1157462370731511809,ProkumaH,0.0,0.0,0.0
21,2019-07-28 13:57:55,https://twitter.com/minyoruminyon/status/1155341591336194049,ProkumaH,6.0,2.0,4.0
22,2019-07-26 09:44:52,https://twitter.com/minyoruminyon/status/1154553136234655744,ProkumaH,2.0,1.0,1.0
23,2019-07-23 17:46:18,https://twitter.com/minyoruminyon/status/1153587129445834752,ProkumaH,4.0,1.0,3.0
24,2019-07-23 17:44:38,https://twitter.com/minyoruminyon/status/1153586706181812224,ProkumaH,0.0,0.0,0.0
25,2019-07-23 17:41:46,https://twitter.com/minyoruminyon/status/1153585988611923968,ProkumaH,1.0,0.0,1.0
26,2019-07-23 17:37:15,https://twitter.com/minyoruminyon/status/1153584848868528128,ProkumaH,8.0,1.0,7.0
27,2019-07-19 22:24:27,https://twitter.com/minyoruminyon/status/1152207574311161856,ProkumaH,0.0,0.0,0.0
28,2019-07-19 22:10:42,https://twitter.com/minyoruminyon/status/1152204112575913985,ProkumaH,0.0,0.0,0.0
29,2019-07-19 09:48:21,https://twitter.com/minyoruminyon/status/1152017294186336256,ProkumaH,4.0,1.0,3.0
30,2019-07-18 02:28:16,https://twitter.com/minyoruminyon/status/1151544157841711106,ProkumaH,0.0,0.0,0.0
31,2019-07-16 16:16:45,https://twitter.com/minyoruminyon/status/1151027876122095617,ProkumaH,5.0,1.0,4.0
32,2019-07-16 16:10:34,https://twitter.com/minyoruminyon/status/1151026322233278465,ProkumaH,2.0,1.0,1.0
