,Date,URL,User,R+L,Retweets,Likes
0,2020-02-15 14:02:28,https://twitter.com/minyoruminyon/status/1228545085416996865,butackle66,0.0,0.0,0.0
1,2019-12-28 14:14:53,https://twitter.com/minyoruminyon/status/1210791206088634369,butackle66,2.0,0.0,2.0
2,2019-12-05 11:54:18,https://twitter.com/minyoruminyon/status/1202420906439536643,butackle66,1.0,0.0,1.0
3,2019-10-31 19:19:49,https://twitter.com/minyoruminyon/status/1189849450279124994,butackle66,0.0,0.0,0.0
4,2019-10-31 08:39:06,https://twitter.com/minyoruminyon/status/1189688205060083713,butackle66,0.0,0.0,0.0
5,2019-10-26 17:40:02,https://twitter.com/minyoruminyon/status/1188012397069402112,butackle66,0.0,0.0,0.0
6,2019-10-26 15:57:57,https://twitter.com/minyoruminyon/status/1187986705661300736,butackle66,0.0,0.0,0.0
7,2019-10-26 08:30:10,https://twitter.com/minyoruminyon/status/1187874020147904512,butackle66,10.0,4.0,6.0
8,2019-10-25 23:41:37,https://twitter.com/minyoruminyon/status/1187741006659309571,butackle66,9.0,4.0,5.0
9,2019-09-22 21:44:33,https://twitter.com/minyoruminyon/status/1175752744679833602,butackle66,2.0,1.0,1.0
10,2019-08-10 14:24:30,https://twitter.com/minyoruminyon/status/1160059326687412226,butackle66,0.0,0.0,0.0
11,2019-08-10 14:01:02,https://twitter.com/minyoruminyon/status/1160053419563876352,butackle66,0.0,0.0,0.0
12,2019-08-10 13:58:06,https://twitter.com/minyoruminyon/status/1160052679910891521,butackle66,0.0,0.0,0.0
13,2019-08-10 13:48:21,https://twitter.com/minyoruminyon/status/1160050226331152384,butackle66,0.0,0.0,0.0
14,2019-08-10 13:41:22,https://twitter.com/minyoruminyon/status/1160048468074749952,butackle66,0.0,0.0,0.0
15,2019-07-13 09:25:16,https://twitter.com/minyoruminyon/status/1149837160222093312,butackle66,0.0,0.0,0.0
16,2019-06-18 20:58:27,https://twitter.com/minyoruminyon/status/1140951907172700160,butackle66,0.0,0.0,0.0
17,2019-06-18 20:56:48,https://twitter.com/minyoruminyon/status/1140951492867706880,butackle66,0.0,0.0,0.0
18,2019-06-15 15:41:27,https://twitter.com/minyoruminyon/status/1139784968052211713,butackle66,8.0,2.0,6.0
19,2019-06-15 15:39:50,https://twitter.com/minyoruminyon/status/1139784562941104133,butackle66,0.0,0.0,0.0
20,2019-06-15 14:19:23,https://twitter.com/minyoruminyon/status/1139764316754677760,butackle66,0.0,0.0,0.0
21,2019-06-15 14:15:37,https://twitter.com/minyoruminyon/status/1139763370150617088,butackle66,0.0,0.0,0.0
22,2019-06-15 14:12:34,https://twitter.com/minyoruminyon/status/1139762599858360321,butackle66,2.0,1.0,1.0
23,2019-06-01 08:37:40,https://twitter.com/minyoruminyon/status/1134604891899346944,butackle66,0.0,0.0,0.0
24,2019-05-30 23:10:05,https://twitter.com/minyoruminyon/status/1134099664746106880,butackle66,2.0,1.0,1.0
25,2019-05-30 23:05:20,https://twitter.com/minyoruminyon/status/1134098468597747712,butackle66,3.0,2.0,1.0
