,Date,URL,User,R+L,Retweets,Likes
0,2020-02-16 12:41:06,https://twitter.com/minyoruminyon/status/1228886996791152640,8P2aZMskK2FdUbF,0.0,0.0,0.0
1,2020-02-03 19:04:44,https://twitter.com/minyoruminyon/status/1224272501900902400,8P2aZMskK2FdUbF,2.0,1.0,1.0
2,2020-02-03 18:06:53,https://twitter.com/minyoruminyon/status/1224257940573417474,8P2aZMskK2FdUbF,3.0,1.0,2.0
3,2020-02-03 17:17:18,https://twitter.com/minyoruminyon/status/1224245461894098944,8P2aZMskK2FdUbF,4.0,2.0,2.0
4,2020-02-03 11:24:59,https://twitter.com/minyoruminyon/status/1224156798656991238,8P2aZMskK2FdUbF,6.0,1.0,5.0
5,2020-02-02 01:06:28,https://twitter.com/minyoruminyon/status/1223638755262644224,8P2aZMskK2FdUbF,8.0,4.0,4.0
6,2020-02-02 01:01:45,https://twitter.com/minyoruminyon/status/1223637571156111360,8P2aZMskK2FdUbF,4.0,2.0,2.0
7,2019-12-23 22:51:31,https://twitter.com/minyoruminyon/status/1209109280902615040,8P2aZMskK2FdUbF,5.0,0.0,5.0
8,2019-12-23 22:50:04,https://twitter.com/minyoruminyon/status/1209108915146768384,8P2aZMskK2FdUbF,5.0,0.0,5.0
9,2019-12-17 11:51:09,https://twitter.com/minyoruminyon/status/1206768766698156032,8P2aZMskK2FdUbF,6.0,2.0,4.0
10,2019-12-17 11:46:16,https://twitter.com/minyoruminyon/status/1206767540589846528,8P2aZMskK2FdUbF,22.0,7.0,15.0
11,2019-12-17 11:44:34,https://twitter.com/minyoruminyon/status/1206767110011011072,8P2aZMskK2FdUbF,5.0,1.0,4.0
12,2019-09-24 00:24:47,https://twitter.com/minyoruminyon/status/1176155455476813825,8P2aZMskK2FdUbF,18.0,7.0,11.0
13,2019-08-13 12:20:04,https://twitter.com/minyoruminyon/status/1161115171797921792,8P2aZMskK2FdUbF,3.0,0.0,3.0
14,2019-07-20 15:14:20,https://twitter.com/minyoruminyon/status/1152461718599036929,8P2aZMskK2FdUbF,0.0,0.0,0.0
15,2019-06-18 21:55:19,https://twitter.com/minyoruminyon/status/1140966220017152002,8P2aZMskK2FdUbF,1.0,0.0,1.0
16,2019-06-18 10:19:29,https://twitter.com/minyoruminyon/status/1140791105799147520,8P2aZMskK2FdUbF,0.0,0.0,0.0
17,2019-06-16 09:44:59,https://twitter.com/minyoruminyon/status/1140057650241032192,8P2aZMskK2FdUbF,0.0,0.0,0.0
18,2019-06-14 10:05:40,https://twitter.com/minyoruminyon/status/1139338079603310592,8P2aZMskK2FdUbF,1.0,0.0,1.0
19,2019-06-14 10:04:24,https://twitter.com/minyoruminyon/status/1139337758487412736,8P2aZMskK2FdUbF,0.0,0.0,0.0
20,2019-06-13 23:42:25,https://twitter.com/minyoruminyon/status/1139181231180926976,8P2aZMskK2FdUbF,1.0,0.0,1.0
21,2019-06-13 23:40:19,https://twitter.com/minyoruminyon/status/1139180705668161536,8P2aZMskK2FdUbF,2.0,1.0,1.0
22,2019-06-13 21:07:06,https://twitter.com/minyoruminyon/status/1139142144571002881,8P2aZMskK2FdUbF,0.0,0.0,0.0
23,2019-06-13 21:06:25,https://twitter.com/minyoruminyon/status/1139141974240292864,8P2aZMskK2FdUbF,4.0,1.0,3.0
24,2019-06-13 12:48:33,https://twitter.com/minyoruminyon/status/1139016680514785280,8P2aZMskK2FdUbF,2.0,0.0,2.0
25,2019-06-13 12:32:20,https://twitter.com/minyoruminyon/status/1139012600874668033,8P2aZMskK2FdUbF,3.0,1.0,2.0
26,2019-06-11 09:16:50,https://twitter.com/minyoruminyon/status/1138238623814258688,8P2aZMskK2FdUbF,5.0,2.0,3.0
