,Date,URL,User,R+L,Retweets,Likes
0,2020-02-13 13:10:59,https://twitter.com/minyoruminyon/status/1227807353329709056,EF510_506,0.0,0.0,0.0
1,2020-02-13 08:34:00,https://twitter.com/minyoruminyon/status/1227737650192191488,EF510_506,1.0,0.0,1.0
2,2020-02-12 21:13:59,https://twitter.com/minyoruminyon/status/1227566518549958660,EF510_506,10.0,4.0,6.0
3,2020-02-12 20:09:57,https://twitter.com/minyoruminyon/status/1227550404046508033,EF510_506,1.0,0.0,1.0
4,2020-02-12 12:26:41,https://twitter.com/minyoruminyon/status/1227433816698081282,EF510_506,2.0,0.0,2.0
5,2020-02-12 12:23:43,https://twitter.com/minyoruminyon/status/1227433072368455680,EF510_506,4.0,1.0,3.0
6,2020-02-11 09:09:40,https://twitter.com/minyoruminyon/status/1227021850800082944,EF510_506,2.0,1.0,1.0
7,2020-02-10 19:27:16,https://twitter.com/minyoruminyon/status/1226814887373860864,EF510_506,2.0,0.0,2.0
8,2020-02-10 09:36:52,https://twitter.com/minyoruminyon/status/1226666307384303616,EF510_506,0.0,0.0,0.0
9,2020-02-08 09:44:19,https://twitter.com/minyoruminyon/status/1225943404904775680,EF510_506,3.0,1.0,2.0
10,2020-02-08 08:43:36,https://twitter.com/minyoruminyon/status/1225928126397444096,EF510_506,0.0,0.0,0.0
11,2020-02-07 21:03:18,https://twitter.com/minyoruminyon/status/1225751891486707712,EF510_506,4.0,0.0,4.0
12,2020-02-07 21:01:59,https://twitter.com/minyoruminyon/status/1225751557758521350,EF510_506,0.0,0.0,0.0
13,2020-02-07 21:00:43,https://twitter.com/minyoruminyon/status/1225751238236495873,EF510_506,0.0,0.0,0.0
14,2020-02-07 18:59:32,https://twitter.com/minyoruminyon/status/1225720744073555968,EF510_506,1.0,0.0,1.0
15,2020-02-07 18:48:41,https://twitter.com/minyoruminyon/status/1225718012046528512,EF510_506,3.0,1.0,2.0
16,2020-02-07 16:17:36,https://twitter.com/minyoruminyon/status/1225679990173224960,EF510_506,5.0,0.0,5.0
17,2020-02-07 15:41:19,https://twitter.com/minyoruminyon/status/1225670861434179584,EF510_506,3.0,1.0,2.0
18,2020-02-07 15:40:35,https://twitter.com/minyoruminyon/status/1225670673294479361,EF510_506,2.0,1.0,1.0
19,2020-02-07 13:49:16,https://twitter.com/minyoruminyon/status/1225642663191269377,EF510_506,2.0,1.0,1.0
20,2020-02-07 13:47:48,https://twitter.com/minyoruminyon/status/1225642290326073348,EF510_506,3.0,1.0,2.0
21,2020-02-06 09:39:34,https://twitter.com/minyoruminyon/status/1225217434216349698,EF510_506,2.0,1.0,1.0
22,2020-02-06 09:38:25,https://twitter.com/minyoruminyon/status/1225217144201203712,EF510_506,6.0,2.0,4.0
23,2020-02-06 09:37:15,https://twitter.com/minyoruminyon/status/1225216852424458240,EF510_506,10.0,4.0,6.0
24,2020-02-06 09:33:42,https://twitter.com/minyoruminyon/status/1225215956437258240,EF510_506,3.0,1.0,2.0
25,2020-02-05 11:20:04,https://twitter.com/minyoruminyon/status/1224880338347819008,EF510_506,2.0,0.0,2.0
26,2020-02-05 11:19:42,https://twitter.com/minyoruminyon/status/1224880244575748096,EF510_506,1.0,0.0,1.0
27,2020-02-05 11:18:42,https://twitter.com/minyoruminyon/status/1224879995614416896,EF510_506,7.0,0.0,7.0
28,2020-02-05 11:15:01,https://twitter.com/minyoruminyon/status/1224879068761358336,EF510_506,3.0,1.0,2.0
29,2020-02-05 11:12:54,https://twitter.com/minyoruminyon/status/1224878533647855616,EF510_506,1.0,1.0,0.0
30,2020-02-04 12:30:14,https://twitter.com/minyoruminyon/status/1224535607570911232,EF510_506,2.0,1.0,1.0
31,2020-02-04 08:25:00,https://twitter.com/minyoruminyon/status/1224473891474591744,EF510_506,1.0,0.0,1.0
32,2020-02-04 08:21:00,https://twitter.com/minyoruminyon/status/1224472885844037633,EF510_506,8.0,1.0,7.0
33,2020-02-04 08:18:09,https://twitter.com/minyoruminyon/status/1224472169322696704,EF510_506,2.0,0.0,2.0
34,2020-02-04 08:12:09,https://twitter.com/minyoruminyon/status/1224470660405055488,EF510_506,1.0,0.0,1.0
35,2020-02-03 23:11:19,https://twitter.com/minyoruminyon/status/1224334556611760128,EF510_506,2.0,1.0,1.0
36,2020-02-03 22:28:24,https://twitter.com/minyoruminyon/status/1224323755410784256,EF510_506,5.0,1.0,4.0
37,2020-02-03 12:47:39,https://twitter.com/minyoruminyon/status/1224177602585231366,EF510_506,3.0,1.0,2.0
38,2020-02-03 12:37:04,https://twitter.com/minyoruminyon/status/1224174938963099649,EF510_506,2.0,0.0,2.0
39,2020-02-03 09:41:45,https://twitter.com/minyoruminyon/status/1224130819305795585,EF510_506,1.0,0.0,1.0
40,2020-02-03 09:13:59,https://twitter.com/minyoruminyon/status/1224123832912379905,EF510_506,1.0,1.0,0.0
41,2020-02-02 18:21:18,https://twitter.com/minyoruminyon/status/1223899181632278528,EF510_506,1.0,1.0,0.0
42,2020-02-02 14:38:11,https://twitter.com/minyoruminyon/status/1223843032413245440,EF510_506,1.0,0.0,1.0
