,Date,URL,User,R+L,Retweets,Likes
0,2020-02-11 00:44:53,https://twitter.com/minyoruminyon/status/1226894817075986433,papiron,4.0,0.0,4.0
1,2020-02-09 19:50:38,https://twitter.com/minyoruminyon/status/1226458378580328449,papiron,2.0,0.0,2.0
2,2020-02-05 22:03:53,https://twitter.com/minyoruminyon/status/1225042360884555776,papiron,2.0,0.0,2.0
3,2020-01-30 11:08:58,https://twitter.com/minyoruminyon/status/1222703219823919104,papiron,1.0,0.0,1.0
4,2020-01-08 15:28:22,https://twitter.com/minyoruminyon/status/1214795966420619264,papiron,0.0,0.0,0.0
5,2019-12-31 14:46:51,https://twitter.com/minyoruminyon/status/1211886413030907906,papiron,0.0,0.0,0.0
6,2019-12-31 14:37:13,https://twitter.com/minyoruminyon/status/1211883988249264128,papiron,0.0,0.0,0.0
7,2019-12-31 02:35:35,https://twitter.com/minyoruminyon/status/1211702384239370240,papiron,0.0,0.0,0.0
8,2019-12-29 18:08:51,https://twitter.com/minyoruminyon/status/1211212472612319232,papiron,0.0,0.0,0.0
9,2019-12-28 21:39:54,https://twitter.com/minyoruminyon/status/1210903198761775104,papiron,0.0,0.0,0.0
10,2019-12-28 21:38:36,https://twitter.com/minyoruminyon/status/1210902870842728448,papiron,0.0,0.0,0.0
11,2019-11-07 11:24:41,https://twitter.com/minyoruminyon/status/1192266591045480448,papiron,1.0,0.0,1.0
12,2019-11-06 19:08:26,https://twitter.com/minyoruminyon/status/1192020912947679232,papiron,2.0,1.0,1.0
13,2019-11-05 10:13:53,https://twitter.com/minyoruminyon/status/1191524000570044416,papiron,0.0,0.0,0.0
14,2019-11-05 10:10:29,https://twitter.com/minyoruminyon/status/1191523142495137794,papiron,0.0,0.0,0.0
15,2019-11-04 15:05:38,https://twitter.com/minyoruminyon/status/1191235031177383936,papiron,0.0,0.0,0.0
16,2019-11-04 15:04:13,https://twitter.com/minyoruminyon/status/1191234674154041344,papiron,0.0,0.0,0.0
17,2019-11-04 01:54:52,https://twitter.com/minyoruminyon/status/1191036030314409991,papiron,0.0,0.0,0.0
18,2019-10-31 10:54:48,https://twitter.com/minyoruminyon/status/1189722356358365184,papiron,0.0,0.0,0.0
19,2019-10-27 15:47:56,https://twitter.com/minyoruminyon/status/1188346572846682112,papiron,0.0,0.0,0.0
20,2019-10-27 15:43:47,https://twitter.com/minyoruminyon/status/1188345530369228800,papiron,0.0,0.0,0.0
21,2019-10-27 15:34:59,https://twitter.com/minyoruminyon/status/1188343317282480130,papiron,0.0,0.0,0.0
22,2019-10-27 15:34:08,https://twitter.com/minyoruminyon/status/1188343099874934785,papiron,1.0,0.0,1.0
23,2019-10-27 15:22:56,https://twitter.com/minyoruminyon/status/1188340281478803456,papiron,0.0,0.0,0.0
24,2019-10-26 20:19:32,https://twitter.com/minyoruminyon/status/1188052538446118913,papiron,0.0,0.0,0.0
25,2019-10-26 20:18:15,https://twitter.com/minyoruminyon/status/1188052215409197057,papiron,1.0,0.0,1.0
26,2019-10-25 09:45:50,https://twitter.com/minyoruminyon/status/1187530673252208645,papiron,0.0,0.0,0.0
27,2019-10-25 09:36:44,https://twitter.com/minyoruminyon/status/1187528385473306625,papiron,0.0,0.0,0.0
28,2019-10-25 09:32:57,https://twitter.com/minyoruminyon/status/1187527430065422336,papiron,0.0,0.0,0.0
29,2019-10-25 09:27:32,https://twitter.com/minyoruminyon/status/1187526068967636992,papiron,0.0,0.0,0.0
30,2019-10-25 02:12:01,https://twitter.com/minyoruminyon/status/1187416466431197186,papiron,0.0,0.0,0.0
31,2019-10-25 02:07:12,https://twitter.com/minyoruminyon/status/1187415255409807362,papiron,0.0,0.0,0.0
32,2019-10-18 20:39:56,https://twitter.com/minyoruminyon/status/1185158570280509441,papiron,2.0,0.0,2.0
33,2019-10-14 18:24:49,https://twitter.com/minyoruminyon/status/1183675013464936448,papiron,1.0,0.0,1.0
34,2019-08-13 22:41:16,https://twitter.com/minyoruminyon/status/1161271503586918401,papiron,1.0,0.0,1.0
35,2019-08-13 22:36:13,https://twitter.com/minyoruminyon/status/1161270231823552515,papiron,6.0,1.0,5.0
