,Date,URL,User,R+L,Retweets,Likes
0,2020-01-29 11:54:55,https://twitter.com/minyoruminyon/status/1222352394547126273,yamad_linuxer,1.0,0.0,1.0
1,2020-01-08 00:41:01,https://twitter.com/minyoruminyon/status/1214572654276907009,yamad_linuxer,1.0,1.0,0.0
2,2020-01-08 00:40:06,https://twitter.com/minyoruminyon/status/1214572425347657728,yamad_linuxer,0.0,0.0,0.0
3,2020-01-08 00:30:56,https://twitter.com/minyoruminyon/status/1214570116853030912,yamad_linuxer,7.0,1.0,6.0
4,2019-11-30 09:51:20,https://twitter.com/minyoruminyon/status/1200578021486280704,yamad_linuxer,2.0,0.0,2.0
5,2019-08-21 12:46:14,https://twitter.com/minyoruminyon/status/1164020860274876419,yamad_linuxer,1.0,0.0,1.0
6,2019-08-07 15:19:58,https://twitter.com/minyoruminyon/status/1158986117980442624,yamad_linuxer,0.0,0.0,0.0
7,2019-08-07 15:17:32,https://twitter.com/minyoruminyon/status/1158985507835039744,yamad_linuxer,2.0,0.0,2.0
8,2019-08-07 12:54:29,https://twitter.com/minyoruminyon/status/1158949507872120832,yamad_linuxer,1.0,0.0,1.0
9,2019-07-25 16:57:58,https://twitter.com/minyoruminyon/status/1154299738180603904,yamad_linuxer,1.0,0.0,1.0
10,2019-07-25 16:55:03,https://twitter.com/minyoruminyon/status/1154299005527982080,yamad_linuxer,1.0,0.0,1.0
11,2019-07-25 16:50:29,https://twitter.com/minyoruminyon/status/1154297856011804672,yamad_linuxer,5.0,1.0,4.0
12,2019-07-25 16:46:39,https://twitter.com/minyoruminyon/status/1154296890508185601,yamad_linuxer,1.0,0.0,1.0
13,2019-07-25 16:41:21,https://twitter.com/minyoruminyon/status/1154295557243805697,yamad_linuxer,1.0,0.0,1.0
14,2019-07-25 16:40:23,https://twitter.com/minyoruminyon/status/1154295313823174656,yamad_linuxer,1.0,0.0,1.0
15,2019-07-25 16:39:30,https://twitter.com/minyoruminyon/status/1154295090791059457,yamad_linuxer,0.0,0.0,0.0
16,2019-07-25 16:35:36,https://twitter.com/minyoruminyon/status/1154294112838770688,yamad_linuxer,1.0,0.0,1.0
17,2019-07-25 16:35:06,https://twitter.com/minyoruminyon/status/1154293984266600451,yamad_linuxer,0.0,0.0,0.0
18,2019-07-18 08:07:45,https://twitter.com/minyoruminyon/status/1151629590529396736,yamad_linuxer,0.0,0.0,0.0
19,2019-07-18 08:06:21,https://twitter.com/minyoruminyon/status/1151629239612919808,yamad_linuxer,0.0,0.0,0.0
20,2019-07-18 08:05:14,https://twitter.com/minyoruminyon/status/1151628956824506368,yamad_linuxer,1.0,0.0,1.0
21,2019-07-18 08:02:15,https://twitter.com/minyoruminyon/status/1151628207906361344,yamad_linuxer,0.0,0.0,0.0
22,2019-07-18 07:54:23,https://twitter.com/minyoruminyon/status/1151626227758747649,yamad_linuxer,1.0,0.0,1.0
23,2019-07-17 19:20:08,https://twitter.com/minyoruminyon/status/1151436414447308800,yamad_linuxer,3.0,1.0,2.0
24,2019-07-17 19:17:48,https://twitter.com/minyoruminyon/status/1151435827290894336,yamad_linuxer,2.0,0.0,2.0
25,2019-07-14 13:19:53,https://twitter.com/minyoruminyon/status/1150258589384110080,yamad_linuxer,1.0,0.0,1.0
