,Date,URL,User,R+L,Retweets,Likes
0,2020-02-03 11:53:21,https://twitter.com/minyoruminyon/status/1224163939690278914,stmtk_yu,2.0,0.0,2.0
1,2020-01-30 09:58:32,https://twitter.com/minyoruminyon/status/1222685492178669568,stmtk_yu,4.0,0.0,4.0
2,2020-01-30 09:54:13,https://twitter.com/minyoruminyon/status/1222684408160739328,stmtk_yu,2.0,0.0,2.0
3,2020-01-12 23:28:44,https://twitter.com/minyoruminyon/status/1216366404049358848,stmtk_yu,2.0,0.0,2.0
4,2020-01-10 20:39:10,https://twitter.com/minyoruminyon/status/1215598957402845184,stmtk_yu,1.0,0.0,1.0
5,2020-01-10 17:05:08,https://twitter.com/minyoruminyon/status/1215545092473114624,stmtk_yu,2.0,0.0,2.0
6,2020-01-08 22:52:11,https://twitter.com/minyoruminyon/status/1214907655677865984,stmtk_yu,4.0,0.0,4.0
7,2020-01-08 16:47:46,https://twitter.com/minyoruminyon/status/1214815944725299200,stmtk_yu,4.0,1.0,3.0
8,2020-01-08 00:15:57,https://twitter.com/minyoruminyon/status/1214566347763400707,stmtk_yu,3.0,1.0,2.0
9,2020-01-08 00:15:21,https://twitter.com/minyoruminyon/status/1214566196814602244,stmtk_yu,1.0,0.0,1.0
10,2020-01-08 00:13:06,https://twitter.com/minyoruminyon/status/1214565631288152066,stmtk_yu,2.0,0.0,2.0
11,2020-01-08 00:12:06,https://twitter.com/minyoruminyon/status/1214565377402789890,stmtk_yu,3.0,1.0,2.0
12,2020-01-07 10:15:51,https://twitter.com/minyoruminyon/status/1214354931110428672,stmtk_yu,5.0,2.0,3.0
13,2020-01-03 22:35:10,https://twitter.com/minyoruminyon/status/1213091433525039104,stmtk_yu,2.0,0.0,2.0
14,2020-01-03 22:34:30,https://twitter.com/minyoruminyon/status/1213091265144737793,stmtk_yu,1.0,0.0,1.0
15,2020-01-03 22:32:39,https://twitter.com/minyoruminyon/status/1213090798834606081,stmtk_yu,1.0,0.0,1.0
16,2020-01-03 22:29:57,https://twitter.com/minyoruminyon/status/1213090119931981824,stmtk_yu,1.0,0.0,1.0
17,2020-01-03 22:29:01,https://twitter.com/minyoruminyon/status/1213089886435069953,stmtk_yu,1.0,0.0,1.0
18,2020-01-03 22:27:53,https://twitter.com/minyoruminyon/status/1213089598793904130,stmtk_yu,1.0,0.0,1.0
19,2020-01-03 22:25:54,https://twitter.com/minyoruminyon/status/1213089102037307394,stmtk_yu,1.0,0.0,1.0
20,2020-01-03 22:25:01,https://twitter.com/minyoruminyon/status/1213088877910446080,stmtk_yu,2.0,0.0,2.0
