,Date,URL,User,R+L,Retweets,Likes
0,2019-06-02 00:14:20,https://twitter.com/minyoruminyon/status/1134840610014130181,fudafoota,2.0,1.0,1.0
1,2019-06-01 23:38:17,https://twitter.com/minyoruminyon/status/1134831538657382400,fudafoota,4.0,1.0,3.0
2,2019-06-01 23:35:01,https://twitter.com/minyoruminyon/status/1134830717517434882,fudafoota,9.0,3.0,6.0
3,2019-06-01 23:19:00,https://twitter.com/minyoruminyon/status/1134826685021294592,fudafoota,3.0,2.0,1.0
4,2019-06-01 23:09:30,https://twitter.com/minyoruminyon/status/1134824294284816384,fudafoota,3.0,2.0,1.0
5,2019-06-01 23:04:16,https://twitter.com/minyoruminyon/status/1134822979093688320,fudafoota,5.0,3.0,2.0
6,2019-05-31 04:54:34,https://twitter.com/minyoruminyon/status/1134186356840718336,fudafoota,2.0,1.0,1.0
7,2019-05-31 04:49:09,https://twitter.com/minyoruminyon/status/1134184992794263553,fudafoota,2.0,1.0,1.0
8,2019-05-31 04:47:51,https://twitter.com/minyoruminyon/status/1134184666074771456,fudafoota,0.0,0.0,0.0
9,2019-05-31 04:45:57,https://twitter.com/minyoruminyon/status/1134184191006916613,fudafoota,0.0,0.0,0.0
10,2019-05-31 04:39:10,https://twitter.com/minyoruminyon/status/1134182480787824641,fudafoota,0.0,0.0,0.0
11,2019-05-30 23:10:42,https://twitter.com/minyoruminyon/status/1134099822573572096,fudafoota,8.0,5.0,3.0
12,2019-05-30 23:08:20,https://twitter.com/minyoruminyon/status/1134099224973389829,fudafoota,1.0,0.0,1.0
13,2019-05-30 23:05:12,https://twitter.com/minyoruminyon/status/1134098436918108160,fudafoota,1.0,1.0,0.0
14,2019-05-30 16:43:22,https://twitter.com/minyoruminyon/status/1134002343878381568,fudafoota,2.0,0.0,2.0
15,2019-05-30 16:39:35,https://twitter.com/minyoruminyon/status/1134001394875158528,fudafoota,0.0,0.0,0.0
16,2019-05-30 16:35:19,https://twitter.com/minyoruminyon/status/1134000320340566016,fudafoota,3.0,1.0,2.0
17,2019-05-30 16:33:09,https://twitter.com/minyoruminyon/status/1133999775659913217,fudafoota,0.0,0.0,0.0
18,2019-05-30 16:30:17,https://twitter.com/minyoruminyon/status/1133999051966337024,fudafoota,0.0,0.0,0.0
19,2019-05-30 16:25:52,https://twitter.com/minyoruminyon/status/1133997941117444096,fudafoota,0.0,0.0,0.0
20,2019-05-30 16:15:52,https://twitter.com/minyoruminyon/status/1133995423511732224,fudafoota,1.0,1.0,0.0
