,Date,URL,User,R+L,Retweets,Likes
0,2019-08-10 14:44:29,https://twitter.com/minyoruminyon/status/1160064353640390657,hisaharu,0.0,0.0,0.0
1,2019-08-10 14:19:03,https://twitter.com/minyoruminyon/status/1160057952125849601,hisaharu,2.0,0.0,2.0
2,2019-08-10 14:09:34,https://twitter.com/minyoruminyon/status/1160055567064297472,hisaharu,3.0,1.0,2.0
3,2019-08-10 13:52:34,https://twitter.com/minyoruminyon/status/1160051290073735168,hisaharu,0.0,0.0,0.0
4,2019-08-10 13:36:45,https://twitter.com/minyoruminyon/status/1160047305988247552,hisaharu,0.0,0.0,0.0
5,2019-08-10 13:24:54,https://twitter.com/minyoruminyon/status/1160044324844793857,hisaharu,0.0,0.0,0.0
6,2019-06-15 15:54:32,https://twitter.com/minyoruminyon/status/1139788261214150657,hisaharu,0.0,0.0,0.0
7,2019-06-15 15:38:38,https://twitter.com/minyoruminyon/status/1139784258858278913,hisaharu,2.0,0.0,2.0
8,2019-06-15 15:31:01,https://twitter.com/minyoruminyon/status/1139782342187220992,hisaharu,0.0,0.0,0.0
9,2019-06-15 15:04:51,https://twitter.com/minyoruminyon/status/1139775757343809536,hisaharu,2.0,0.0,2.0
10,2019-06-15 14:16:09,https://twitter.com/minyoruminyon/status/1139763502401196032,hisaharu,0.0,0.0,0.0
11,2019-06-15 14:09:33,https://twitter.com/minyoruminyon/status/1139761839997218817,hisaharu,2.0,1.0,1.0
12,2019-06-15 14:03:21,https://twitter.com/minyoruminyon/status/1139760282299858944,hisaharu,0.0,0.0,0.0
13,2019-06-15 13:56:34,https://twitter.com/minyoruminyon/status/1139758573049831424,hisaharu,0.0,0.0,0.0
14,2019-06-15 13:46:55,https://twitter.com/minyoruminyon/status/1139756147974393856,hisaharu,1.0,1.0,0.0
15,2019-06-15 13:30:53,https://twitter.com/minyoruminyon/status/1139752112491864064,hisaharu,0.0,0.0,0.0
16,2019-06-15 13:23:44,https://twitter.com/minyoruminyon/status/1139750313378770948,hisaharu,2.0,1.0,1.0
