,Date,URL,User,R+L,Retweets,Likes
0,2019-07-05 16:25:15,https://twitter.com/minyoruminyon/status/1147043750335541248,kznr_luk,3.0,1.0,2.0
1,2019-07-05 15:47:53,https://twitter.com/minyoruminyon/status/1147034344575262720,kznr_luk,5.0,1.0,4.0
2,2019-07-05 15:31:03,https://twitter.com/minyoruminyon/status/1147030111163518976,kznr_luk,5.0,0.0,5.0
3,2019-07-05 15:11:51,https://twitter.com/minyoruminyon/status/1147025278134132737,kznr_luk,4.0,1.0,3.0
4,2019-07-05 15:00:12,https://twitter.com/minyoruminyon/status/1147022345929814017,kznr_luk,4.0,1.0,3.0
5,2019-06-05 20:21:28,https://twitter.com/minyoruminyon/status/1136231557000093697,kznr_luk,1.0,1.0,0.0
6,2019-06-03 00:01:12,https://twitter.com/minyoruminyon/status/1135199693581967360,kznr_luk,11.0,4.0,7.0
7,2019-06-01 00:14:01,https://twitter.com/minyoruminyon/status/1134478143681466369,kznr_luk,3.0,1.0,2.0
8,2019-05-31 01:08:58,https://twitter.com/minyoruminyon/status/1134129582041227267,kznr_luk,33.0,13.0,20.0
9,2019-05-30 21:44:25,https://twitter.com/minyoruminyon/status/1134078106417786882,kznr_luk,43.0,18.0,25.0
10,2019-05-30 21:25:49,https://twitter.com/minyoruminyon/status/1134073426430218240,kznr_luk,11.0,4.0,7.0
11,2019-05-30 21:15:15,https://twitter.com/minyoruminyon/status/1134070768449359874,kznr_luk,1.0,1.0,0.0
12,2019-05-30 21:14:48,https://twitter.com/minyoruminyon/status/1134070652267245569,kznr_luk,2.0,1.0,1.0
13,2019-05-30 20:46:12,https://twitter.com/minyoruminyon/status/1134063455449653252,kznr_luk,19.0,8.0,11.0
