,Date,URL,User,R+L,Retweets,Likes
0,2020-02-13 11:22:32,https://twitter.com/minyoruminyon/status/1227780061261991936,valvallow,1.0,0.0,1.0
1,2019-12-12 16:37:30,https://twitter.com/minyoruminyon/status/1205028890403491841,valvallow,0.0,0.0,0.0
2,2019-11-13 09:50:06,https://twitter.com/minyoruminyon/status/1194417118269206528,valvallow,3.0,1.0,2.0
3,2019-09-26 15:07:38,https://twitter.com/minyoruminyon/status/1177102410264612865,valvallow,1.0,1.0,0.0
4,2019-09-26 15:06:35,https://twitter.com/minyoruminyon/status/1177102146157731841,valvallow,1.0,1.0,0.0
5,2019-09-26 15:05:54,https://twitter.com/minyoruminyon/status/1177101972136022016,valvallow,0.0,0.0,0.0
6,2019-09-26 15:03:07,https://twitter.com/minyoruminyon/status/1177101273977384960,valvallow,0.0,0.0,0.0
7,2019-08-14 20:08:29,https://twitter.com/minyoruminyon/status/1161595441902837760,valvallow,2.0,2.0,0.0
8,2019-07-31 18:10:10,https://twitter.com/minyoruminyon/status/1156492236399366144,valvallow,3.0,1.0,2.0
9,2019-07-31 18:09:44,https://twitter.com/minyoruminyon/status/1156492127120920576,valvallow,0.0,0.0,0.0
10,2019-05-31 09:40:50,https://twitter.com/minyoruminyon/status/1134258400630493185,valvallow,0.0,0.0,0.0
11,2019-05-31 09:39:29,https://twitter.com/minyoruminyon/status/1134258061021855745,valvallow,1.0,0.0,1.0
12,2019-05-30 17:08:01,https://twitter.com/minyoruminyon/status/1134008549565059072,valvallow,3.0,1.0,2.0
