,Date,URL,User,R+L,Retweets,Likes
0,2019-11-14 21:57:14,https://twitter.com/minyoruminyon/status/1194962494512480256,hamukichi_nbr,0.0,0.0,0.0
1,2019-09-11 08:43:08,https://twitter.com/minyoruminyon/status/1171569828718465024,hamukichi_nbr,13.0,4.0,9.0
2,2019-09-07 18:15:09,https://twitter.com/minyoruminyon/status/1170264230680915970,hamukichi_nbr,0.0,0.0,0.0
3,2019-09-02 22:25:39,https://twitter.com/minyoruminyon/status/1168515329154113537,hamukichi_nbr,2.0,0.0,2.0
4,2019-08-10 11:33:41,https://twitter.com/minyoruminyon/status/1160016338020003841,hamukichi_nbr,1.0,0.0,1.0
5,2019-08-10 11:18:06,https://twitter.com/minyoruminyon/status/1160012414546403330,hamukichi_nbr,8.0,4.0,4.0
6,2019-08-10 11:15:32,https://twitter.com/minyoruminyon/status/1160011769256955904,hamukichi_nbr,4.0,0.0,4.0
7,2019-07-15 13:59:03,https://twitter.com/minyoruminyon/status/1150630835776679936,hamukichi_nbr,5.0,0.0,5.0
8,2019-07-14 11:26:47,https://twitter.com/minyoruminyon/status/1150230127147491328,hamukichi_nbr,0.0,0.0,0.0
9,2019-07-13 09:49:31,https://twitter.com/minyoruminyon/status/1149843263634804736,hamukichi_nbr,6.0,2.0,4.0
10,2019-06-28 23:00:25,https://twitter.com/minyoruminyon/status/1144606480798113792,hamukichi_nbr,0.0,0.0,0.0
11,2019-06-27 22:34:02,https://twitter.com/minyoruminyon/status/1144237453080842241,hamukichi_nbr,5.0,2.0,3.0
12,2019-06-27 22:27:15,https://twitter.com/minyoruminyon/status/1144235744514342914,hamukichi_nbr,0.0,0.0,0.0
13,2019-06-17 22:49:20,https://twitter.com/minyoruminyon/status/1140617426465243136,hamukichi_nbr,2.0,2.0,0.0
14,2019-06-17 22:05:05,https://twitter.com/minyoruminyon/status/1140606289875091457,hamukichi_nbr,0.0,0.0,0.0
15,2019-06-13 22:03:36,https://twitter.com/minyoruminyon/status/1139156362842140672,hamukichi_nbr,1.0,0.0,1.0
16,2019-06-13 22:00:17,https://twitter.com/minyoruminyon/status/1139155531518664705,hamukichi_nbr,0.0,0.0,0.0
17,2019-06-13 21:56:37,https://twitter.com/minyoruminyon/status/1139154606787719168,hamukichi_nbr,0.0,0.0,0.0
18,2019-06-13 21:55:19,https://twitter.com/minyoruminyon/status/1139154280772820993,hamukichi_nbr,0.0,0.0,0.0
19,2019-06-13 21:50:09,https://twitter.com/minyoruminyon/status/1139152978147864577,hamukichi_nbr,8.0,2.0,6.0
20,2019-05-26 02:57:53,https://twitter.com/minyoruminyon/status/1132345053035188225,hamukichi_nbr,0.0,0.0,0.0
21,2019-05-26 02:50:21,https://twitter.com/minyoruminyon/status/1132343158480678912,hamukichi_nbr,0.0,0.0,0.0
22,2019-05-25 18:25:52,https://twitter.com/minyoruminyon/status/1132216199264309249,hamukichi_nbr,5.0,1.0,4.0
23,2019-05-25 18:23:50,https://twitter.com/minyoruminyon/status/1132215688964333569,hamukichi_nbr,1.0,0.0,1.0
24,2019-05-25 18:21:32,https://twitter.com/minyoruminyon/status/1132215110750023680,hamukichi_nbr,1.0,1.0,0.0
25,2019-05-25 18:12:08,https://twitter.com/minyoruminyon/status/1132212742721376256,hamukichi_nbr,1.0,1.0,0.0
26,2019-05-25 00:38:40,https://twitter.com/minyoruminyon/status/1131947630446071809,hamukichi_nbr,14.0,5.0,9.0
27,2019-05-25 00:18:55,https://twitter.com/minyoruminyon/status/1131942662158766080,hamukichi_nbr,28.0,12.0,16.0
28,2019-05-24 23:10:30,https://twitter.com/minyoruminyon/status/1131925444771471360,hamukichi_nbr,5.0,4.0,1.0
29,2019-05-24 00:16:43,https://twitter.com/minyoruminyon/status/1131579719705513985,hamukichi_nbr,8.0,4.0,4.0
30,2019-05-24 00:14:13,https://twitter.com/minyoruminyon/status/1131579091050672128,hamukichi_nbr,0.0,0.0,0.0
31,2019-05-24 00:13:18,https://twitter.com/minyoruminyon/status/1131578860099649536,hamukichi_nbr,1.0,0.0,1.0
32,2019-05-23 23:03:35,https://twitter.com/minyoruminyon/status/1131561313602113542,hamukichi_nbr,2.0,1.0,1.0
33,2019-05-21 23:42:16,https://twitter.com/minyoruminyon/status/1130846273362206721,hamukichi_nbr,5.0,3.0,2.0
34,2019-05-19 00:09:37,https://twitter.com/minyoruminyon/status/1129765992140292098,hamukichi_nbr,2.0,0.0,2.0
35,2019-05-18 19:28:04,https://twitter.com/minyoruminyon/status/1129695140044349440,hamukichi_nbr,22.0,6.0,16.0
36,2019-05-18 13:15:10,https://twitter.com/minyoruminyon/status/1129601295273168897,hamukichi_nbr,15.0,6.0,9.0
37,2019-05-06 01:27:53,https://twitter.com/minyoruminyon/status/1125074646666055685,hamukichi_nbr,1.0,0.0,1.0
38,2019-05-06 01:21:17,https://twitter.com/minyoruminyon/status/1125072986174705664,hamukichi_nbr,1.0,0.0,1.0
39,2019-05-06 01:07:08,https://twitter.com/minyoruminyon/status/1125069425370062849,hamukichi_nbr,0.0,0.0,0.0
40,2019-05-04 17:20:28,https://twitter.com/minyoruminyon/status/1124589598154285056,hamukichi_nbr,26.0,11.0,15.0
41,2019-05-04 17:09:40,https://twitter.com/minyoruminyon/status/1124586878005436416,hamukichi_nbr,0.0,0.0,0.0
42,2019-05-04 14:06:33,https://twitter.com/minyoruminyon/status/1124540796303097856,hamukichi_nbr,10.0,2.0,8.0
