,Date,URL,User,R+L,Retweets,Likes
0,2020-02-12 20:50:56,https://twitter.com/minyoruminyon/status/1227560714979532800,Ryu_ClairdeLune,0.0,0.0,0.0
1,2020-02-12 08:21:19,https://twitter.com/minyoruminyon/status/1227372071539236864,Ryu_ClairdeLune,2.0,0.0,2.0
2,2020-02-10 12:17:27,https://twitter.com/minyoruminyon/status/1226706719218126848,Ryu_ClairdeLune,12.0,4.0,8.0
3,2020-02-02 12:42:07,https://twitter.com/minyoruminyon/status/1223813821296283648,Ryu_ClairdeLune,1.0,0.0,1.0
4,2020-02-02 01:04:33,https://twitter.com/minyoruminyon/status/1223638275354587136,Ryu_ClairdeLune,2.0,1.0,1.0
5,2020-02-01 20:28:56,https://twitter.com/minyoruminyon/status/1223568915197878272,Ryu_ClairdeLune,1.0,0.0,1.0
6,2020-02-01 17:33:23,https://twitter.com/minyoruminyon/status/1223524736136728576,Ryu_ClairdeLune,1.0,0.0,1.0
7,2020-02-01 17:31:43,https://twitter.com/minyoruminyon/status/1223524314730790913,Ryu_ClairdeLune,0.0,0.0,0.0
8,2020-02-01 17:05:36,https://twitter.com/minyoruminyon/status/1223517742646476800,Ryu_ClairdeLune,3.0,1.0,2.0
9,2020-02-01 17:03:43,https://twitter.com/minyoruminyon/status/1223517268044156928,Ryu_ClairdeLune,0.0,0.0,0.0
10,2020-02-01 17:02:58,https://twitter.com/minyoruminyon/status/1223517078855901184,Ryu_ClairdeLune,0.0,0.0,0.0
11,2020-01-28 20:45:09,https://twitter.com/minyoruminyon/status/1222123443161710592,Ryu_ClairdeLune,3.0,1.0,2.0
12,2020-01-28 20:39:20,https://twitter.com/minyoruminyon/status/1222121980507250688,Ryu_ClairdeLune,0.0,0.0,0.0
13,2020-01-28 20:37:23,https://twitter.com/minyoruminyon/status/1222121488100118529,Ryu_ClairdeLune,5.0,2.0,3.0
14,2020-01-28 20:36:23,https://twitter.com/minyoruminyon/status/1222121235577892864,Ryu_ClairdeLune,7.0,3.0,4.0
15,2020-01-28 20:34:16,https://twitter.com/minyoruminyon/status/1222120704662884352,Ryu_ClairdeLune,1.0,0.0,1.0
16,2020-01-08 18:14:54,https://twitter.com/minyoruminyon/status/1214837875147018240,Ryu_ClairdeLune,1.0,0.0,1.0
17,2019-12-10 18:33:47,https://twitter.com/minyoruminyon/status/1204333379350609921,Ryu_ClairdeLune,4.0,0.0,4.0
