,Date,URL,User,R+L,Retweets,Likes
0,2020-02-10 12:18:02,https://twitter.com/minyoruminyon/status/1226706866660507649,Chroma7p,2.0,0.0,2.0
1,2020-02-10 07:46:04,https://twitter.com/minyoruminyon/status/1226638422439129090,Chroma7p,7.0,2.0,5.0
2,2020-02-08 22:28:54,https://twitter.com/minyoruminyon/status/1226135819838115841,Chroma7p,2.0,1.0,1.0
3,2020-02-08 22:25:48,https://twitter.com/minyoruminyon/status/1226135037680074752,Chroma7p,1.0,0.0,1.0
4,2020-02-08 22:05:11,https://twitter.com/minyoruminyon/status/1226129849502158850,Chroma7p,1.0,0.0,1.0
5,2020-02-08 22:02:18,https://twitter.com/minyoruminyon/status/1226129123623325697,Chroma7p,0.0,0.0,0.0
6,2020-02-08 22:01:20,https://twitter.com/minyoruminyon/status/1226128883583336448,Chroma7p,1.0,0.0,1.0
7,2020-02-07 22:16:42,https://twitter.com/minyoruminyon/status/1225770362371133448,Chroma7p,4.0,1.0,3.0
8,2020-02-07 18:28:20,https://twitter.com/minyoruminyon/status/1225712891933757440,Chroma7p,22.0,6.0,16.0
9,2020-02-06 23:51:39,https://twitter.com/minyoruminyon/status/1225431867215605761,Chroma7p,1.0,0.0,1.0
10,2020-02-06 23:36:49,https://twitter.com/minyoruminyon/status/1225428136780685312,Chroma7p,55.0,11.0,44.0
11,2020-02-06 11:54:12,https://twitter.com/minyoruminyon/status/1225251315858558976,Chroma7p,1.0,0.0,1.0
12,2020-02-06 11:50:54,https://twitter.com/minyoruminyon/status/1225250484404965377,Chroma7p,5.0,2.0,3.0
13,2020-02-06 09:44:50,https://twitter.com/minyoruminyon/status/1225218760035880962,Chroma7p,0.0,0.0,0.0
14,2020-02-06 09:41:56,https://twitter.com/minyoruminyon/status/1225218030889623552,Chroma7p,2.0,1.0,1.0
15,2020-02-05 11:52:39,https://twitter.com/minyoruminyon/status/1224888540036648961,Chroma7p,0.0,0.0,0.0
16,2020-02-05 07:59:00,https://twitter.com/minyoruminyon/status/1224829737266139137,Chroma7p,13.0,1.0,12.0
17,2020-02-04 18:48:25,https://twitter.com/minyoruminyon/status/1224630780430708741,Chroma7p,1.0,1.0,0.0
18,2020-02-04 18:31:30,https://twitter.com/minyoruminyon/status/1224626523568656384,Chroma7p,0.0,0.0,0.0
19,2020-02-04 18:28:17,https://twitter.com/minyoruminyon/status/1224625716106366976,Chroma7p,4.0,1.0,3.0
