,Date,URL,User,R+L,Retweets,Likes
0,2020-02-18 22:54:34,https://twitter.com/minyoruminyon/status/1229766159219613697,suzuna_basic,4.0,0.0,4.0
1,2020-02-18 22:53:26,https://twitter.com/minyoruminyon/status/1229765871188377603,suzuna_basic,0.0,0.0,0.0
2,2020-02-18 22:51:56,https://twitter.com/minyoruminyon/status/1229765494187515904,suzuna_basic,1.0,1.0,0.0
3,2019-10-13 19:37:20,https://twitter.com/minyoruminyon/status/1183330875590631425,suzuna_basic,6.0,3.0,3.0
4,2019-08-22 23:42:23,https://twitter.com/minyoruminyon/status/1164548375968018432,suzuna_basic,0.0,0.0,0.0
5,2019-08-22 23:41:36,https://twitter.com/minyoruminyon/status/1164548176566636545,suzuna_basic,0.0,0.0,0.0
6,2019-08-22 23:40:45,https://twitter.com/minyoruminyon/status/1164547962262843392,suzuna_basic,2.0,0.0,2.0
7,2019-08-22 23:38:30,https://twitter.com/minyoruminyon/status/1164547397462065152,suzuna_basic,0.0,0.0,0.0
8,2019-08-17 21:26:00,https://twitter.com/minyoruminyon/status/1162702111949258752,suzuna_basic,1.0,0.0,1.0
9,2019-08-07 16:33:53,https://twitter.com/minyoruminyon/status/1159004720901439488,suzuna_basic,1.0,0.0,1.0
10,2019-08-07 16:32:39,https://twitter.com/minyoruminyon/status/1159004409629515776,suzuna_basic,0.0,0.0,0.0
11,2019-08-07 16:28:02,https://twitter.com/minyoruminyon/status/1159003248860078081,suzuna_basic,0.0,0.0,0.0
12,2019-07-30 09:53:46,https://twitter.com/minyoruminyon/status/1156004924502634499,suzuna_basic,1.0,1.0,0.0
13,2019-07-30 08:25:59,https://twitter.com/minyoruminyon/status/1155982835976507399,suzuna_basic,1.0,1.0,0.0
14,2019-07-29 16:35:21,https://twitter.com/minyoruminyon/status/1155743601088819200,suzuna_basic,1.0,0.0,1.0
15,2019-07-29 13:01:43,https://twitter.com/minyoruminyon/status/1155689836470099968,suzuna_basic,1.0,0.0,1.0
16,2019-07-29 12:55:59,https://twitter.com/minyoruminyon/status/1155688395810594817,suzuna_basic,5.0,1.0,4.0
17,2019-07-29 12:55:00,https://twitter.com/minyoruminyon/status/1155688146308198400,suzuna_basic,1.0,0.0,1.0
