,Date,URL,User,R+L,Retweets,Likes
0,2020-02-11 14:16:07,https://twitter.com/minyoruminyon/status/1227098970280714240,mazotive,5.0,2.0,3.0
1,2020-01-30 20:30:50,https://twitter.com/minyoruminyon/status/1222844615016845313,mazotive,4.0,2.0,2.0
2,2020-01-30 20:29:44,https://twitter.com/minyoruminyon/status/1222844340164128769,mazotive,2.0,1.0,1.0
3,2020-01-20 23:00:51,https://twitter.com/minyoruminyon/status/1219258488699777024,mazotive,2.0,1.0,1.0
4,2020-01-01 23:01:52,https://twitter.com/minyoruminyon/status/1212373376414576642,mazotive,9.0,2.0,7.0
5,2020-01-01 23:00:05,https://twitter.com/minyoruminyon/status/1212372927338860545,mazotive,7.0,1.0,6.0
6,2020-01-01 00:25:53,https://twitter.com/minyoruminyon/status/1212032130856845313,mazotive,2.0,1.0,1.0
7,2019-12-24 00:56:43,https://twitter.com/minyoruminyon/status/1209140789965516801,mazotive,3.0,1.0,2.0
8,2019-12-17 17:05:20,https://twitter.com/minyoruminyon/status/1206847834567270400,mazotive,2.0,1.0,1.0
9,2019-10-28 22:40:47,https://twitter.com/minyoruminyon/status/1188812859599273985,mazotive,2.0,1.0,1.0
10,2019-10-13 19:50:46,https://twitter.com/minyoruminyon/status/1183334256086437888,mazotive,5.0,2.0,3.0
11,2019-10-13 19:40:00,https://twitter.com/minyoruminyon/status/1183331545408368642,mazotive,2.0,1.0,1.0
12,2019-10-09 21:28:37,https://twitter.com/minyoruminyon/status/1181909327738630144,mazotive,1.0,0.0,1.0
13,2019-09-23 23:38:03,https://twitter.com/minyoruminyon/status/1176143697198452738,mazotive,4.0,1.0,3.0
14,2019-09-23 23:37:02,https://twitter.com/minyoruminyon/status/1176143438867124224,mazotive,2.0,0.0,2.0
15,2019-09-23 23:34:10,https://twitter.com/minyoruminyon/status/1176142720026365954,mazotive,7.0,3.0,4.0
16,2019-09-23 23:33:32,https://twitter.com/minyoruminyon/status/1176142557874544642,mazotive,0.0,0.0,0.0
17,2019-09-07 21:36:39,https://twitter.com/minyoruminyon/status/1170314938813804545,mazotive,6.0,1.0,5.0
18,2019-08-30 11:11:08,https://twitter.com/minyoruminyon/status/1167258421424295936,mazotive,2.0,1.0,1.0
19,2019-08-27 15:25:35,https://twitter.com/minyoruminyon/status/1166235289632686080,mazotive,4.0,2.0,2.0
20,2019-08-25 00:02:17,https://twitter.com/minyoruminyon/status/1165278156938342403,mazotive,4.0,2.0,2.0
21,2019-08-24 23:57:05,https://twitter.com/minyoruminyon/status/1165276848076382208,mazotive,0.0,0.0,0.0
22,2019-08-24 23:49:11,https://twitter.com/minyoruminyon/status/1165274862752915457,mazotive,2.0,1.0,1.0
23,2019-08-24 23:47:14,https://twitter.com/minyoruminyon/status/1165274370304040960,mazotive,0.0,0.0,0.0
24,2019-08-24 23:44:54,https://twitter.com/minyoruminyon/status/1165273783566946304,mazotive,0.0,0.0,0.0
25,2019-08-20 14:44:50,https://twitter.com/minyoruminyon/status/1163688321026912263,mazotive,6.0,2.0,4.0
26,2019-08-20 14:44:12,https://twitter.com/minyoruminyon/status/1163688161391677442,mazotive,2.0,1.0,1.0
27,2019-08-15 09:02:52,https://twitter.com/minyoruminyon/status/1161790320494829569,mazotive,5.0,1.0,4.0
28,2019-08-15 09:00:36,https://twitter.com/minyoruminyon/status/1161789753869553664,mazotive,4.0,1.0,3.0
29,2019-08-14 09:13:39,https://twitter.com/minyoruminyon/status/1161430646926872576,mazotive,13.0,3.0,10.0
30,2019-08-02 21:55:12,https://twitter.com/minyoruminyon/status/1157273642847236096,mazotive,2.0,1.0,1.0
31,2019-07-30 14:10:30,https://twitter.com/minyoruminyon/status/1156069534849069059,mazotive,6.0,3.0,3.0
32,2019-07-30 14:09:17,https://twitter.com/minyoruminyon/status/1156069229067530240,mazotive,0.0,0.0,0.0
33,2019-07-29 13:04:41,https://twitter.com/minyoruminyon/status/1155690583505002496,mazotive,11.0,4.0,7.0
34,2019-07-24 12:40:06,https://twitter.com/minyoruminyon/status/1153872459256324096,mazotive,2.0,1.0,1.0
35,2019-07-24 12:31:31,https://twitter.com/minyoruminyon/status/1153870298229272577,mazotive,4.0,1.0,3.0
36,2019-07-11 21:55:59,https://twitter.com/minyoruminyon/status/1149301307146043393,mazotive,2.0,1.0,1.0
37,2019-07-11 21:54:27,https://twitter.com/minyoruminyon/status/1149300920263462912,mazotive,4.0,2.0,2.0
38,2019-07-10 17:35:36,https://twitter.com/minyoruminyon/status/1148873393896210433,mazotive,3.0,1.0,2.0
39,2019-07-09 10:44:37,https://twitter.com/minyoruminyon/status/1148407576024899584,mazotive,3.0,2.0,1.0
40,2019-07-07 17:46:16,https://twitter.com/minyoruminyon/status/1147788914909835264,mazotive,6.0,3.0,3.0
41,2019-06-17 11:08:54,https://twitter.com/minyoruminyon/status/1140441154833354752,mazotive,9.0,4.0,5.0
42,2019-06-11 13:49:29,https://twitter.com/minyoruminyon/status/1138307241042370560,mazotive,1.0,0.0,1.0
43,2019-06-10 22:31:35,https://twitter.com/minyoruminyon/status/1138076245101408257,mazotive,7.0,3.0,4.0
44,2019-06-07 16:13:16,https://twitter.com/minyoruminyon/status/1136893873807024128,mazotive,1.0,0.0,1.0
45,2019-06-07 15:55:04,https://twitter.com/minyoruminyon/status/1136889294566543365,mazotive,3.0,2.0,1.0
46,2019-06-04 09:04:21,https://twitter.com/minyoruminyon/status/1135698770203533312,mazotive,3.0,1.0,2.0
47,2019-06-02 06:59:51,https://twitter.com/minyoruminyon/status/1134942660852981760,mazotive,8.0,3.0,5.0
48,2019-06-01 08:46:06,https://twitter.com/minyoruminyon/status/1134607013835526145,mazotive,12.0,6.0,6.0
49,2019-05-30 21:52:33,https://twitter.com/minyoruminyon/status/1134080152206340098,mazotive,0.0,0.0,0.0
