,Date,URL,User,R+L,Retweets,Likes
0,2019-10-16 11:21:04,https://twitter.com/minyoruminyon/status/1184293148006076417,jhonson1415,4.0,2.0,2.0
1,2019-10-15 12:15:22,https://twitter.com/minyoruminyon/status/1183944425770078208,jhonson1415,0.0,0.0,0.0
2,2019-10-11 08:00:54,https://twitter.com/minyoruminyon/status/1182430835598749696,jhonson1415,15.0,6.0,9.0
3,2019-08-29 08:36:50,https://twitter.com/minyoruminyon/status/1166857198946811904,jhonson1415,4.0,1.0,3.0
4,2019-07-30 22:31:16,https://twitter.com/minyoruminyon/status/1156195555535552512,jhonson1415,6.0,3.0,3.0
5,2019-07-29 08:56:19,https://twitter.com/minyoruminyon/status/1155628079139573760,jhonson1415,2.0,1.0,1.0
6,2019-07-29 08:36:42,https://twitter.com/minyoruminyon/status/1155623141894287360,jhonson1415,1.0,1.0,0.0
7,2019-07-24 14:01:06,https://twitter.com/minyoruminyon/status/1153892841547915265,jhonson1415,8.0,3.0,5.0
8,2019-07-23 10:28:39,https://twitter.com/minyoruminyon/status/1153476989749088256,jhonson1415,4.0,1.0,3.0
9,2019-07-23 10:26:38,https://twitter.com/minyoruminyon/status/1153476481982464001,jhonson1415,4.0,2.0,2.0
10,2019-07-22 19:40:25,https://twitter.com/minyoruminyon/status/1153253458897588226,jhonson1415,4.0,1.0,3.0
11,2019-07-22 19:25:20,https://twitter.com/minyoruminyon/status/1153249662536581120,jhonson1415,4.0,1.0,3.0
12,2019-07-21 15:30:52,https://twitter.com/minyoruminyon/status/1152828269344854016,jhonson1415,1.0,0.0,1.0
13,2019-07-16 16:21:15,https://twitter.com/minyoruminyon/status/1151029007208472576,jhonson1415,4.0,2.0,2.0
