,Date,URL,User,R+L,Retweets,Likes
0,2019-07-24 09:17:10,https://twitter.com/minyoruminyon/status/1153821387707957248,eniehack,15.0,6.0,9.0
1,2019-07-24 09:15:33,https://twitter.com/minyoruminyon/status/1153820980491407360,eniehack,8.0,3.0,5.0
2,2019-07-16 20:22:53,https://twitter.com/minyoruminyon/status/1151089819776212992,eniehack,3.0,1.0,2.0
3,2019-07-15 15:48:12,https://twitter.com/minyoruminyon/status/1150658303464103938,eniehack,2.0,1.0,1.0
4,2019-07-11 22:54:15,https://twitter.com/minyoruminyon/status/1149315969329664000,eniehack,0.0,0.0,0.0
5,2019-07-11 16:04:52,https://twitter.com/minyoruminyon/status/1149212946775416833,eniehack,2.0,1.0,1.0
6,2019-07-10 18:52:14,https://twitter.com/minyoruminyon/status/1148892678517485570,eniehack,1.0,1.0,0.0
7,2019-07-10 18:51:54,https://twitter.com/minyoruminyon/status/1148892593830465542,eniehack,2.0,1.0,1.0
8,2019-07-10 18:48:01,https://twitter.com/minyoruminyon/status/1148891615831851009,eniehack,4.0,2.0,2.0
9,2019-07-10 18:42:04,https://twitter.com/minyoruminyon/status/1148890119329292288,eniehack,0.0,0.0,0.0
10,2019-07-10 18:41:25,https://twitter.com/minyoruminyon/status/1148889957202714630,eniehack,1.0,1.0,0.0
11,2019-07-10 18:33:00,https://twitter.com/minyoruminyon/status/1148887835849588736,eniehack,3.0,1.0,2.0
12,2019-06-27 21:33:42,https://twitter.com/minyoruminyon/status/1144222270551810049,eniehack,0.0,0.0,0.0
13,2019-06-27 21:32:55,https://twitter.com/minyoruminyon/status/1144222074908508160,eniehack,1.0,0.0,1.0
14,2019-06-10 07:20:02,https://twitter.com/minyoruminyon/status/1137846844858355712,eniehack,1.0,1.0,0.0
15,2019-06-10 07:18:58,https://twitter.com/minyoruminyon/status/1137846577072992256,eniehack,1.0,1.0,0.0
16,2019-06-08 18:52:23,https://twitter.com/minyoruminyon/status/1137296303157796864,eniehack,1.0,1.0,0.0
