,Date,URL,User,R+L,Retweets,Likes
0,2020-02-15 09:50:55,https://twitter.com/minyoruminyon/status/1228481779851415552,ouhare,5.0,1.0,4.0
1,2020-02-05 10:40:32,https://twitter.com/minyoruminyon/status/1224870388447887360,ouhare,1.0,0.0,1.0
2,2020-02-02 03:31:31,https://twitter.com/minyoruminyon/status/1223675262082011136,ouhare,1.0,1.0,0.0
3,2020-02-02 03:12:50,https://twitter.com/minyoruminyon/status/1223670559625449472,ouhare,0.0,0.0,0.0
4,2020-02-02 03:08:28,https://twitter.com/minyoruminyon/status/1223669460537499648,ouhare,1.0,1.0,0.0
5,2020-01-30 10:39:27,https://twitter.com/minyoruminyon/status/1222695790008619008,ouhare,2.0,0.0,2.0
6,2020-01-28 13:09:13,https://twitter.com/minyoruminyon/status/1222008705207558145,ouhare,0.0,0.0,0.0
7,2020-01-28 13:07:49,https://twitter.com/minyoruminyon/status/1222008353452281857,ouhare,0.0,0.0,0.0
8,2020-01-28 13:04:16,https://twitter.com/minyoruminyon/status/1222007459931254784,ouhare,0.0,0.0,0.0
9,2020-01-11 01:15:26,https://twitter.com/minyoruminyon/status/1215668479744831488,ouhare,1.0,1.0,0.0
10,2020-01-11 01:11:51,https://twitter.com/minyoruminyon/status/1215667578258907136,ouhare,0.0,0.0,0.0
11,2020-01-01 00:30:08,https://twitter.com/minyoruminyon/status/1212033201650057219,ouhare,2.0,1.0,1.0
12,2019-11-27 16:15:15,https://twitter.com/minyoruminyon/status/1199587472235098113,ouhare,1.0,1.0,0.0
13,2019-11-20 22:29:16,https://twitter.com/minyoruminyon/status/1197144881858150400,ouhare,9.0,2.0,7.0
14,2019-11-14 12:46:48,https://twitter.com/minyoruminyon/status/1194823971285295104,ouhare,4.0,2.0,2.0
15,2019-07-07 20:52:45,https://twitter.com/minyoruminyon/status/1147835845111472128,ouhare,6.0,1.0,5.0
16,2019-07-02 07:49:58,https://twitter.com/minyoruminyon/status/1145826910141730816,ouhare,2.0,1.0,1.0
17,2019-05-30 13:10:46,https://twitter.com/minyoruminyon/status/1133948843609866241,ouhare,2.0,1.0,1.0
18,2019-05-30 12:51:47,https://twitter.com/minyoruminyon/status/1133944063550353408,ouhare,3.0,1.0,2.0
19,2019-05-20 12:46:18,https://twitter.com/minyoruminyon/status/1130318805475909633,ouhare,0.0,0.0,0.0
20,2019-05-20 08:13:58,https://twitter.com/minyoruminyon/status/1130250272905633792,ouhare,0.0,0.0,0.0
21,2019-05-20 02:01:19,https://twitter.com/minyoruminyon/status/1130156492219248640,ouhare,0.0,0.0,0.0
22,2019-05-20 01:43:09,https://twitter.com/minyoruminyon/status/1130151920205684736,ouhare,0.0,0.0,0.0
23,2019-05-19 12:34:50,https://twitter.com/minyoruminyon/status/1129953531471908864,ouhare,1.0,1.0,0.0
24,2019-05-17 09:37:47,https://twitter.com/minyoruminyon/status/1129184200525926400,ouhare,0.0,0.0,0.0
25,2019-05-14 23:22:51,https://twitter.com/minyoruminyon/status/1128304671628513280,ouhare,2.0,1.0,1.0
26,2019-05-14 23:21:44,https://twitter.com/minyoruminyon/status/1128304392237531137,ouhare,3.0,1.0,2.0
27,2019-05-12 01:58:47,https://twitter.com/minyoruminyon/status/1127256750615171073,ouhare,3.0,1.0,2.0
28,2019-05-12 01:55:46,https://twitter.com/minyoruminyon/status/1127255993274920961,ouhare,7.0,1.0,6.0
