,Date,URL,User,R+L,Retweets,Likes
0,2020-02-10 16:52:58,https://twitter.com/minyoruminyon/status/1226776053802135553,programmer_shun,1.0,0.0,1.0
1,2020-02-09 22:51:36,https://twitter.com/minyoruminyon/status/1226503921855688704,programmer_shun,0.0,0.0,0.0
2,2020-02-02 16:16:47,https://twitter.com/minyoruminyon/status/1223867845911564289,programmer_shun,4.0,1.0,3.0
3,2020-02-02 02:48:10,https://twitter.com/minyoruminyon/status/1223664350931501057,programmer_shun,4.0,1.0,3.0
4,2019-12-04 16:56:04,https://twitter.com/minyoruminyon/status/1202134457978740736,programmer_shun,0.0,0.0,0.0
5,2019-12-04 16:39:00,https://twitter.com/minyoruminyon/status/1202130163858731008,programmer_shun,1.0,0.0,1.0
6,2019-12-04 16:32:22,https://twitter.com/minyoruminyon/status/1202128496341835776,programmer_shun,0.0,0.0,0.0
7,2019-12-04 16:17:23,https://twitter.com/minyoruminyon/status/1202124725624823808,programmer_shun,0.0,0.0,0.0
8,2019-12-04 15:36:12,https://twitter.com/minyoruminyon/status/1202114362606936064,programmer_shun,0.0,0.0,0.0
9,2019-12-04 15:28:31,https://twitter.com/minyoruminyon/status/1202112428672053248,programmer_shun,0.0,0.0,0.0
10,2019-11-30 10:15:46,https://twitter.com/minyoruminyon/status/1200584171598467073,programmer_shun,0.0,0.0,0.0
11,2019-11-28 22:07:42,https://twitter.com/minyoruminyon/status/1200038557768802305,programmer_shun,0.0,0.0,0.0
12,2019-11-28 21:49:58,https://twitter.com/minyoruminyon/status/1200034093469073408,programmer_shun,0.0,0.0,0.0
13,2019-11-28 21:41:19,https://twitter.com/minyoruminyon/status/1200031917145354240,programmer_shun,2.0,1.0,1.0
14,2019-11-28 13:15:26,https://twitter.com/minyoruminyon/status/1199904608182767622,programmer_shun,0.0,0.0,0.0
15,2019-11-28 13:12:03,https://twitter.com/minyoruminyon/status/1199903756499832833,programmer_shun,1.0,1.0,0.0
16,2019-11-28 13:04:55,https://twitter.com/minyoruminyon/status/1199901963229392896,programmer_shun,2.0,0.0,2.0
17,2019-10-09 08:44:01,https://twitter.com/minyoruminyon/status/1181716909483421696,programmer_shun,1.0,0.0,1.0
18,2019-10-09 08:34:34,https://twitter.com/minyoruminyon/status/1181714532718104576,programmer_shun,0.0,0.0,0.0
19,2019-09-09 23:50:17,https://twitter.com/minyoruminyon/status/1171073344319324160,programmer_shun,9.0,1.0,8.0
20,2019-08-17 16:08:36,https://twitter.com/minyoruminyon/status/1162622236219494400,programmer_shun,2.0,1.0,1.0
21,2019-08-08 10:07:24,https://twitter.com/minyoruminyon/status/1159269848817397762,programmer_shun,5.0,1.0,4.0
22,2019-08-08 10:06:17,https://twitter.com/minyoruminyon/status/1159269568142925824,programmer_shun,1.0,1.0,0.0
23,2019-08-07 15:19:34,https://twitter.com/minyoruminyon/status/1158986019149996032,programmer_shun,3.0,1.0,2.0
24,2019-07-28 11:54:07,https://twitter.com/minyoruminyon/status/1155310435639279616,programmer_shun,2.0,1.0,1.0
