,Date,URL,User,R+L,Retweets,Likes
0,2019-08-24 12:30:22,https://twitter.com/minyoruminyon/status/1165104032723034112,I_am_Kanai,1.0,0.0,1.0
1,2019-08-15 22:22:17,https://twitter.com/minyoruminyon/status/1161991504023261185,I_am_Kanai,1.0,0.0,1.0
2,2019-08-13 07:45:33,https://twitter.com/minyoruminyon/status/1161046091120308224,I_am_Kanai,4.0,2.0,2.0
3,2019-07-19 14:36:28,https://twitter.com/minyoruminyon/status/1152089801580957696,I_am_Kanai,2.0,2.0,0.0
4,2019-07-19 14:34:54,https://twitter.com/minyoruminyon/status/1152089408931155968,I_am_Kanai,0.0,0.0,0.0
5,2019-07-16 22:09:11,https://twitter.com/minyoruminyon/status/1151116568031481856,I_am_Kanai,2.0,1.0,1.0
6,2019-07-16 10:55:35,https://twitter.com/minyoruminyon/status/1150947053003915266,I_am_Kanai,1.0,1.0,0.0
7,2019-07-16 10:17:05,https://twitter.com/minyoruminyon/status/1150937363398320133,I_am_Kanai,1.0,1.0,0.0
8,2019-07-16 08:57:56,https://twitter.com/minyoruminyon/status/1150917444975726592,I_am_Kanai,4.0,3.0,1.0
9,2019-07-16 08:55:44,https://twitter.com/minyoruminyon/status/1150916890279079936,I_am_Kanai,1.0,1.0,0.0
