,Date,URL,User,R+L,Retweets,Likes
0,2020-02-15 14:44:29,https://twitter.com/minyoruminyon/status/1228555661731975169,s_mitu,2.0,0.0,2.0
1,2020-02-15 13:45:59,https://twitter.com/minyoruminyon/status/1228540939951435781,s_mitu,0.0,0.0,0.0
2,2019-10-26 15:03:10,https://twitter.com/minyoruminyon/status/1187972921144168448,s_mitu,0.0,0.0,0.0
3,2019-10-26 13:30:41,https://twitter.com/minyoruminyon/status/1187949645244223490,s_mitu,0.0,0.0,0.0
4,2019-10-26 13:28:59,https://twitter.com/minyoruminyon/status/1187949217211244544,s_mitu,0.0,0.0,0.0
5,2019-08-20 21:26:25,https://twitter.com/minyoruminyon/status/1163789383809392641,s_mitu,3.0,1.0,2.0
6,2019-08-10 15:08:30,https://twitter.com/minyoruminyon/status/1160070396013506561,s_mitu,2.0,1.0,1.0
7,2019-08-10 14:20:06,https://twitter.com/minyoruminyon/status/1160058219282124800,s_mitu,0.0,0.0,0.0
8,2019-08-10 13:42:56,https://twitter.com/minyoruminyon/status/1160048864780439554,s_mitu,0.0,0.0,0.0
9,2019-08-10 13:31:04,https://twitter.com/minyoruminyon/status/1160045877370556417,s_mitu,0.0,0.0,0.0
10,2019-06-14 22:22:14,https://twitter.com/minyoruminyon/status/1139523439721533441,s_mitu,3.0,0.0,3.0
11,2019-06-14 21:50:48,https://twitter.com/minyoruminyon/status/1139515530153324544,s_mitu,7.0,1.0,6.0
12,2019-06-14 21:45:06,https://twitter.com/minyoruminyon/status/1139514096468910081,s_mitu,5.0,1.0,4.0
13,2019-06-14 20:30:39,https://twitter.com/minyoruminyon/status/1139495361200787457,s_mitu,14.0,6.0,8.0
14,2019-06-14 20:16:56,https://twitter.com/minyoruminyon/status/1139491908210659328,s_mitu,4.0,1.0,3.0
15,2019-06-14 20:15:00,https://twitter.com/minyoruminyon/status/1139491423273672704,s_mitu,3.0,1.0,2.0
16,2019-06-12 23:44:17,https://twitter.com/minyoruminyon/status/1138819314264432645,s_mitu,5.0,2.0,3.0
17,2019-06-12 23:33:11,https://twitter.com/minyoruminyon/status/1138816521130536961,s_mitu,4.0,2.0,2.0
18,2019-06-12 23:24:20,https://twitter.com/minyoruminyon/status/1138814292814323713,s_mitu,0.0,0.0,0.0
19,2019-06-12 22:54:00,https://twitter.com/minyoruminyon/status/1138806659231281152,s_mitu,5.0,2.0,3.0
20,2019-06-12 19:30:17,https://twitter.com/minyoruminyon/status/1138755393625006081,s_mitu,24.0,11.0,13.0
