2017/1,0
2017/2,0
2017/3,0
2017/4,0
2017/5,0
2017/6,177
2017/7,578
2017/8,327
2017/9,284
2017/10,304
2017/11,178
2017/12,332
2018/1,383
2018/2,543
2018/3,710
2018/4,1259
2018/5,602
2018/6,785
2018/7,1576
2018/8,411
2018/9,781
2018/10,324
2018/11,475
2018/12,801
2019/1,734
2019/2,723
2019/3,902
2019/4,2237
2019/5,4273
2019/6,5854
2019/7,6829
2019/8,3903
2019/9,1786
2019/10,2238
2019/11,1081
2019/12,1465
2020/1,2536
2020/2,2955
2020/3,1509
2020/4,1120
2020/5,964
2020/6,804
2020/7,1404
2020/8,1345
2020/9,0
2020/10,0
2020/11,0
2020/12,0
